InventoryID	LanguageCode	LanguageName	Phoneme
2802	ard	Arabana	ʔ
2802	ard	Arabana	n
2802	ard	Arabana	t͡n
2802	ard	Arabana	ɳ
2802	ard	Arabana	ʈ͡ɳ
2802	ard	Arabana	n̪
2802	ard	Arabana	t̪͡n̪
2802	ard	Arabana	ȵ
2802	ard	Arabana	ȶ͡ȵ
2802	ard	Arabana	ŋ
2802	ard	Arabana	m
2802	ard	Arabana	p͡m
2802	ard	Arabana	l
2802	ard	Arabana	t͡l
2802	ard	Arabana	ɭ
2802	ard	Arabana	ʈ͡ɭ
2802	ard	Arabana	l̪
2802	ard	Arabana	t̪͡l̪
2802	ard	Arabana	ȴ
2802	ard	Arabana	r
2802	ard	Arabana	ɻ
2802	ard	Arabana	j
2802	ard	Arabana	w
2802	ard	Arabana	i
2802	ard	Arabana	u
2802	ard	Arabana	a
2802	ard	Arabana	ɾ
2803	wiw	Wirangu	t
2803	wiw	Wirangu	ʈ
2803	wiw	Wirangu	t̪
2803	wiw	Wirangu	ȶ
2803	wiw	Wirangu	k
2803	wiw	Wirangu	p
2803	wiw	Wirangu	n
2803	wiw	Wirangu	ɳ
2803	wiw	Wirangu	n̪
2803	wiw	Wirangu	ȵ
2803	wiw	Wirangu	ŋ
2803	wiw	Wirangu	m
2803	wiw	Wirangu	l
2803	wiw	Wirangu	ɭ
2803	wiw	Wirangu	ȴ
2803	wiw	Wirangu	r
2803	wiw	Wirangu	ɻ
2803	wiw	Wirangu	j
2803	wiw	Wirangu	w
2803	wiw	Wirangu	i
2803	wiw	Wirangu	u
2803	wiw	Wirangu	a
2803	wiw	Wirangu	n͈
2803	wiw	Wirangu	m͈
2803	wiw	Wirangu	l͈
2803	wiw	Wirangu	aː
2804	NA	Baanbay	t̺
2804	NA	Baanbay	ȶ
2804	NA	Baanbay	k
2804	NA	Baanbay	p
2804	NA	Baanbay	n̺
2804	NA	Baanbay	ȵ
2804	NA	Baanbay	ŋ
2804	NA	Baanbay	m
2804	NA	Baanbay	l̺
2804	NA	Baanbay	r̺
2804	NA	Baanbay	ɹ̺
2804	NA	Baanbay	j
2804	NA	Baanbay	w
2804	NA	Baanbay	i
2804	NA	Baanbay	iː
2804	NA	Baanbay	u
2804	NA	Baanbay	uː
2804	NA	Baanbay	a
2804	NA	Baanbay	aː
2805	NA	Barunggam	t̺
2805	NA	Barunggam	ȶ
2805	NA	Barunggam	k
2805	NA	Barunggam	p
2805	NA	Barunggam	n̺
2805	NA	Barunggam	ȵ
2805	NA	Barunggam	ŋ
2805	NA	Barunggam	m
2805	NA	Barunggam	l̺
2805	NA	Barunggam	r̺
2805	NA	Barunggam	ɹ̺
2805	NA	Barunggam	j
2805	NA	Barunggam	w
2805	NA	Barunggam	i
2805	NA	Barunggam	iː
2805	NA	Barunggam	u
2805	NA	Barunggam	uː
2805	NA	Barunggam	a
2805	NA	Barunggam	aː
2805	NA	Barunggam	e
2805	NA	Barunggam	eː
2805	NA	Barunggam	o
2805	NA	Barunggam	oː
2806	gnr	Gureng-gureng	t̺
2806	gnr	Gureng-gureng	ȶ
2806	gnr	Gureng-gureng	k
2806	gnr	Gureng-gureng	p
2806	gnr	Gureng-gureng	n̺
2806	gnr	Gureng-gureng	ȵ
2806	gnr	Gureng-gureng	ŋ
2806	gnr	Gureng-gureng	m
2806	gnr	Gureng-gureng	l̺
2806	gnr	Gureng-gureng	r̺
2806	gnr	Gureng-gureng	ɹ̺
2806	gnr	Gureng-gureng	j
2806	gnr	Gureng-gureng	w
2806	gnr	Gureng-gureng	i
2806	gnr	Gureng-gureng	iː
2806	gnr	Gureng-gureng	u
2806	gnr	Gureng-gureng	uː
2806	gnr	Gureng-gureng	a
2806	gnr	Gureng-gureng	aː
2806	gnr	Gureng-gureng	e
2806	gnr	Gureng-gureng	eː
2806	gnr	Gureng-gureng	o
2806	gnr	Gureng-gureng	oː
2807	gnr	Guweng	t̺
2807	gnr	Guweng	ȶ
2807	gnr	Guweng	k
2807	gnr	Guweng	p
2807	gnr	Guweng	n̺
2807	gnr	Guweng	ȵ
2807	gnr	Guweng	ŋ
2807	gnr	Guweng	m
2807	gnr	Guweng	l̺
2807	gnr	Guweng	r̺
2807	gnr	Guweng	ɹ̺
2807	gnr	Guweng	j
2807	gnr	Guweng	w
2807	gnr	Guweng	i
2807	gnr	Guweng	iː
2807	gnr	Guweng	u
2807	gnr	Guweng	uː
2807	gnr	Guweng	a
2807	gnr	Guweng	aː
2807	gnr	Guweng	e
2807	gnr	Guweng	eː
2807	gnr	Guweng	o
2807	gnr	Guweng	oː
2808	NA	Waka Waka	t̺
2808	NA	Waka Waka	ȶ
2808	NA	Waka Waka	k
2808	NA	Waka Waka	p
2808	NA	Waka Waka	n̺
2808	NA	Waka Waka	ȵ
2808	NA	Waka Waka	ŋ
2808	NA	Waka Waka	m
2808	NA	Waka Waka	l̺
2808	NA	Waka Waka	r̺
2808	NA	Waka Waka	ɹ̺
2808	NA	Waka Waka	j
2808	NA	Waka Waka	w
2808	NA	Waka Waka	i
2808	NA	Waka Waka	iː
2808	NA	Waka Waka	u
2808	NA	Waka Waka	uː
2808	NA	Waka Waka	a
2808	NA	Waka Waka	aː
2808	NA	Waka Waka	e
2808	NA	Waka Waka	eː
2808	NA	Waka Waka	o
2808	NA	Waka Waka	oː
2809	wlu	Wuli Wuli	t̺
2809	wlu	Wuli Wuli	ȶ
2809	wlu	Wuli Wuli	k
2809	wlu	Wuli Wuli	p
2809	wlu	Wuli Wuli	n̺
2809	wlu	Wuli Wuli	ȵ
2809	wlu	Wuli Wuli	ŋ
2809	wlu	Wuli Wuli	m
2809	wlu	Wuli Wuli	l̺
2809	wlu	Wuli Wuli	r̺
2809	wlu	Wuli Wuli	ɹ̺
2809	wlu	Wuli Wuli	j
2809	wlu	Wuli Wuli	w
2809	wlu	Wuli Wuli	i
2809	wlu	Wuli Wuli	iː
2809	wlu	Wuli Wuli	u
2809	wlu	Wuli Wuli	uː
2809	wlu	Wuli Wuli	a
2809	wlu	Wuli Wuli	aː
2809	wlu	Wuli Wuli	e
2809	wlu	Wuli Wuli	eː
2809	wlu	Wuli Wuli	o
2809	wlu	Wuli Wuli	oː
2810	kgl	Gunggari	t
2810	kgl	Gunggari	t͉
2810	kgl	Gunggari	t͈
2810	kgl	Gunggari	ʈ
2810	kgl	Gunggari	ʈ͉
2810	kgl	Gunggari	ʈ͈
2810	kgl	Gunggari	t̺
2810	kgl	Gunggari	t̺͉
2810	kgl	Gunggari	t̺͈
2810	kgl	Gunggari	t̪
2810	kgl	Gunggari	t̪͉
2810	kgl	Gunggari	t̪͈
2810	kgl	Gunggari	ȶ
2810	kgl	Gunggari	ȶ͉
2810	kgl	Gunggari	ȶ͈
2810	kgl	Gunggari	k
2810	kgl	Gunggari	k͉
2810	kgl	Gunggari	k͈
2810	kgl	Gunggari	p
2810	kgl	Gunggari	p͉
2810	kgl	Gunggari	p͈
2810	kgl	Gunggari	ʔ
2810	kgl	Gunggari	n
2810	kgl	Gunggari	ɳ
2810	kgl	Gunggari	n̺
2810	kgl	Gunggari	n̪
2810	kgl	Gunggari	ȵ
2810	kgl	Gunggari	ŋ
2810	kgl	Gunggari	m
2810	kgl	Gunggari	l
2810	kgl	Gunggari	ɭ
2810	kgl	Gunggari	l̺
2810	kgl	Gunggari	l̪
2810	kgl	Gunggari	ȴ
2810	kgl	Gunggari	r
2810	kgl	Gunggari	r̺
2810	kgl	Gunggari	ɻ
2810	kgl	Gunggari	ɹ̺
2810	kgl	Gunggari	j
2810	kgl	Gunggari	w
2810	kgl	Gunggari	i
2810	kgl	Gunggari	iː
2810	kgl	Gunggari	u
2810	kgl	Gunggari	uː
2810	kgl	Gunggari	a
2810	kgl	Gunggari	aː
2810	kgl	Gunggari	e
2810	kgl	Gunggari	eː
2810	kgl	Gunggari	o
2810	kgl	Gunggari	oː
2810	kgl	Gunggari	NA
2811	gll	Garlali	t
2811	gll	Garlali	ʈ
2811	gll	Garlali	ȶ
2811	gll	Garlali	k
2811	gll	Garlali	p
2811	gll	Garlali	n
2811	gll	Garlali	ɳ
2811	gll	Garlali	ȵ
2811	gll	Garlali	ŋ
2811	gll	Garlali	m
2811	gll	Garlali	l
2811	gll	Garlali	ɭ
2811	gll	Garlali	ȴ
2811	gll	Garlali	r
2811	gll	Garlali	ɻ
2811	gll	Garlali	j
2811	gll	Garlali	w
2811	gll	Garlali	i
2811	gll	Garlali	u
2811	gll	Garlali	a
2812	xpt	Punthamara	t
2812	xpt	Punthamara	ʈ
2812	xpt	Punthamara	ȶ
2812	xpt	Punthamara	k
2812	xpt	Punthamara	p
2812	xpt	Punthamara	n
2812	xpt	Punthamara	ɳ
2812	xpt	Punthamara	ȵ
2812	xpt	Punthamara	ŋ
2812	xpt	Punthamara	m
2812	xpt	Punthamara	l
2812	xpt	Punthamara	ɭ
2812	xpt	Punthamara	ȴ
2812	xpt	Punthamara	r
2812	xpt	Punthamara	ɻ
2812	xpt	Punthamara	j
2812	xpt	Punthamara	w
2812	xpt	Punthamara	i
2812	xpt	Punthamara	u
2812	xpt	Punthamara	a
2813	ywr	Yawuru	t͉
2813	ywr	Yawuru	t͈
2813	ywr	Yawuru	ʈ͉
2813	ywr	Yawuru	ʈ͈
2813	ywr	Yawuru	ȶ͉
2813	ywr	Yawuru	ȶ͈
2813	ywr	Yawuru	k͉
2813	ywr	Yawuru	k͈
2813	ywr	Yawuru	p͉
2813	ywr	Yawuru	p͈
2813	ywr	Yawuru	n
2813	ywr	Yawuru	ɳ
2813	ywr	Yawuru	ȵ
2813	ywr	Yawuru	ŋ
2813	ywr	Yawuru	m
2813	ywr	Yawuru	l
2813	ywr	Yawuru	ɭ
2813	ywr	Yawuru	ȴ
2813	ywr	Yawuru	r
2813	ywr	Yawuru	ɻ
2813	ywr	Yawuru	j
2813	ywr	Yawuru	w
2813	ywr	Yawuru	i
2813	ywr	Yawuru	iː
2813	ywr	Yawuru	u
2813	ywr	Yawuru	uː
2813	ywr	Yawuru	a
2813	ywr	Yawuru	aː
2814	waq	Wagiman	t͉
2814	waq	Wagiman	t͈
2814	waq	Wagiman	ʈ͉
2814	waq	Wagiman	ʈ͈
2814	waq	Wagiman	ȶ͉
2814	waq	Wagiman	ȶ͈
2814	waq	Wagiman	k͉
2814	waq	Wagiman	k͈
2814	waq	Wagiman	p͉
2814	waq	Wagiman	p͈
2814	waq	Wagiman	ʔ
2814	waq	Wagiman	n
2814	waq	Wagiman	ɳ
2814	waq	Wagiman	ȵ
2814	waq	Wagiman	ŋ
2814	waq	Wagiman	m
2814	waq	Wagiman	l
2814	waq	Wagiman	ɭ
2814	waq	Wagiman	r
2814	waq	Wagiman	ɻ
2814	waq	Wagiman	j
2814	waq	Wagiman	w
2814	waq	Wagiman	i
2814	waq	Wagiman	u
2814	waq	Wagiman	a
2814	waq	Wagiman	e
2814	waq	Wagiman	o
2815	wmt	Walmajarri	t
2815	wmt	Walmajarri	ʈ
2815	wmt	Walmajarri	ȶ
2815	wmt	Walmajarri	k
2815	wmt	Walmajarri	p
2815	wmt	Walmajarri	n
2815	wmt	Walmajarri	ɳ
2815	wmt	Walmajarri	ȵ
2815	wmt	Walmajarri	ŋ
2815	wmt	Walmajarri	m
2815	wmt	Walmajarri	l
2815	wmt	Walmajarri	ɭ
2815	wmt	Walmajarri	ȴ
2815	wmt	Walmajarri	r
2815	wmt	Walmajarri	ɻ
2815	wmt	Walmajarri	j
2815	wmt	Walmajarri	w
2815	wmt	Walmajarri	i
2815	wmt	Walmajarri	iː
2815	wmt	Walmajarri	u
2815	wmt	Walmajarri	uː
2815	wmt	Walmajarri	a
2815	wmt	Walmajarri	aː
2816	NA	Kala Kawaw Ya	t̺͉
2816	NA	Kala Kawaw Ya	t̺͈
2816	NA	Kala Kawaw Ya	t̪͉
2816	NA	Kala Kawaw Ya	t̪͈
2816	NA	Kala Kawaw Ya	k͉
2816	NA	Kala Kawaw Ya	k͈
2816	NA	Kala Kawaw Ya	p͉
2816	NA	Kala Kawaw Ya	p͈
2816	NA	Kala Kawaw Ya	n̺
2816	NA	Kala Kawaw Ya	n̪
2816	NA	Kala Kawaw Ya	ŋ
2816	NA	Kala Kawaw Ya	m
2816	NA	Kala Kawaw Ya	l̺
2816	NA	Kala Kawaw Ya	r̺
2816	NA	Kala Kawaw Ya	j
2816	NA	Kala Kawaw Ya	w
2816	NA	Kala Kawaw Ya	i
2816	NA	Kala Kawaw Ya	u
2816	NA	Kala Kawaw Ya	a
2816	NA	Kala Kawaw Ya	e
2816	NA	Kala Kawaw Ya	o
2816	NA	Kala Kawaw Ya	ʑ
2816	NA	Kala Kawaw Ya	ɕ
2816	NA	Kala Kawaw Ya	ɨ
2817	mwp	Kala Lagaw Ya	t̺͉
2817	mwp	Kala Lagaw Ya	t̺͈
2817	mwp	Kala Lagaw Ya	t̪͉
2817	mwp	Kala Lagaw Ya	t̪͈
2817	mwp	Kala Lagaw Ya	k͉
2817	mwp	Kala Lagaw Ya	k͈
2817	mwp	Kala Lagaw Ya	p͉
2817	mwp	Kala Lagaw Ya	p͈
2817	mwp	Kala Lagaw Ya	n̺
2817	mwp	Kala Lagaw Ya	n̪
2817	mwp	Kala Lagaw Ya	ŋ
2817	mwp	Kala Lagaw Ya	m
2817	mwp	Kala Lagaw Ya	l̺
2817	mwp	Kala Lagaw Ya	r̺
2817	mwp	Kala Lagaw Ya	j
2817	mwp	Kala Lagaw Ya	w
2817	mwp	Kala Lagaw Ya	i
2817	mwp	Kala Lagaw Ya	u
2817	mwp	Kala Lagaw Ya	a
2817	mwp	Kala Lagaw Ya	e
2817	mwp	Kala Lagaw Ya	o
2817	mwp	Kala Lagaw Ya	ʑ
2817	mwp	Kala Lagaw Ya	ɕ
2817	mwp	Kala Lagaw Ya	ɨ
2818	piu	Pintupi	t
2818	piu	Pintupi	ʈ
2818	piu	Pintupi	ȶ
2818	piu	Pintupi	k
2818	piu	Pintupi	p
2818	piu	Pintupi	n
2818	piu	Pintupi	ɳ
2818	piu	Pintupi	ȵ
2818	piu	Pintupi	ŋ
2818	piu	Pintupi	m
2818	piu	Pintupi	l
2818	piu	Pintupi	ɭ
2818	piu	Pintupi	ȴ
2818	piu	Pintupi	r
2818	piu	Pintupi	ɻ
2818	piu	Pintupi	j
2818	piu	Pintupi	w
2818	piu	Pintupi	i
2818	piu	Pintupi	iː
2818	piu	Pintupi	u
2818	piu	Pintupi	uː
2818	piu	Pintupi	a
2818	piu	Pintupi	aː
2819	dyb	Jabirr-Jabirr	t
2819	dyb	Jabirr-Jabirr	ʈ
2819	dyb	Jabirr-Jabirr	ȶ
2819	dyb	Jabirr-Jabirr	k
2819	dyb	Jabirr-Jabirr	p
2819	dyb	Jabirr-Jabirr	n
2819	dyb	Jabirr-Jabirr	ɳ
2819	dyb	Jabirr-Jabirr	ȵ
2819	dyb	Jabirr-Jabirr	ŋ
2819	dyb	Jabirr-Jabirr	m
2819	dyb	Jabirr-Jabirr	l
2819	dyb	Jabirr-Jabirr	ɭ
2819	dyb	Jabirr-Jabirr	ȴ
2819	dyb	Jabirr-Jabirr	r
2819	dyb	Jabirr-Jabirr	ɻ
2819	dyb	Jabirr-Jabirr	j
2819	dyb	Jabirr-Jabirr	w
2819	dyb	Jabirr-Jabirr	i
2819	dyb	Jabirr-Jabirr	u
2819	dyb	Jabirr-Jabirr	a
2820	djw	Jawi	t
2820	djw	Jawi	ʈ
2820	djw	Jawi	ȶ
2820	djw	Jawi	k
2820	djw	Jawi	p
2820	djw	Jawi	n
2820	djw	Jawi	ɳ
2820	djw	Jawi	ȵ
2820	djw	Jawi	ŋ
2820	djw	Jawi	m
2820	djw	Jawi	l
2820	djw	Jawi	ɭ
2820	djw	Jawi	ȴ
2820	djw	Jawi	r
2820	djw	Jawi	ɻ
2820	djw	Jawi	j
2820	djw	Jawi	w
2820	djw	Jawi	i
2820	djw	Jawi	u
2820	djw	Jawi	a
2821	NA	Ngumbarl	t
2821	NA	Ngumbarl	ʈ
2821	NA	Ngumbarl	ȶ
2821	NA	Ngumbarl	k
2821	NA	Ngumbarl	p
2821	NA	Ngumbarl	n
2821	NA	Ngumbarl	ɳ
2821	NA	Ngumbarl	ȵ
2821	NA	Ngumbarl	ŋ
2821	NA	Ngumbarl	m
2821	NA	Ngumbarl	l
2821	NA	Ngumbarl	ɭ
2821	NA	Ngumbarl	ȴ
2821	NA	Ngumbarl	r
2821	NA	Ngumbarl	ɻ
2821	NA	Ngumbarl	j
2821	NA	Ngumbarl	w
2821	NA	Ngumbarl	i
2821	NA	Ngumbarl	u
2821	NA	Ngumbarl	a
2822	nmp	Nimanburu	t
2822	nmp	Nimanburu	ʈ
2822	nmp	Nimanburu	ȶ
2822	nmp	Nimanburu	k
2822	nmp	Nimanburu	p
2822	nmp	Nimanburu	n
2822	nmp	Nimanburu	ɳ
2822	nmp	Nimanburu	ȵ
2822	nmp	Nimanburu	ŋ
2822	nmp	Nimanburu	m
2822	nmp	Nimanburu	l
2822	nmp	Nimanburu	ɭ
2822	nmp	Nimanburu	ȴ
2822	nmp	Nimanburu	r
2822	nmp	Nimanburu	ɻ
2822	nmp	Nimanburu	j
2822	nmp	Nimanburu	w
2822	nmp	Nimanburu	i
2822	nmp	Nimanburu	iː
2822	nmp	Nimanburu	u
2822	nmp	Nimanburu	uː
2822	nmp	Nimanburu	a
2822	nmp	Nimanburu	aː
2823	mem	Mangala	t
2823	mem	Mangala	ʈ
2823	mem	Mangala	ȶ
2823	mem	Mangala	k
2823	mem	Mangala	p
2823	mem	Mangala	n
2823	mem	Mangala	ɳ
2823	mem	Mangala	ȵ
2823	mem	Mangala	ŋ
2823	mem	Mangala	m
2823	mem	Mangala	l
2823	mem	Mangala	ɭ
2823	mem	Mangala	ȴ
2823	mem	Mangala	r
2823	mem	Mangala	ɻ
2823	mem	Mangala	j
2823	mem	Mangala	w
2823	mem	Mangala	i
2823	mem	Mangala	iː
2823	mem	Mangala	u
2823	mem	Mangala	a
2823	mem	Mangala	aː
2823	mem	Mangala	o
2823	mem	Mangala	oː
2824	bpt	Barrow Point	t
2824	bpt	Barrow Point	ʈ
2824	bpt	Barrow Point	t̪
2824	bpt	Barrow Point	ȶ
2824	bpt	Barrow Point	k
2824	bpt	Barrow Point	p
2824	bpt	Barrow Point	n
2824	bpt	Barrow Point	ɳ
2824	bpt	Barrow Point	n̪
2824	bpt	Barrow Point	ȵ
2824	bpt	Barrow Point	ŋ
2824	bpt	Barrow Point	m
2824	bpt	Barrow Point	l
2824	bpt	Barrow Point	r
2824	bpt	Barrow Point	ɻ
2824	bpt	Barrow Point	j
2824	bpt	Barrow Point	w
2824	bpt	Barrow Point	i
2824	bpt	Barrow Point	iː
2824	bpt	Barrow Point	u
2824	bpt	Barrow Point	uː
2824	bpt	Barrow Point	a
2824	bpt	Barrow Point	aː
2824	bpt	Barrow Point	e
2824	bpt	Barrow Point	eː
2825	rxd	Ngardi	t
2825	rxd	Ngardi	ʈ
2825	rxd	Ngardi	ȶ
2825	rxd	Ngardi	k
2825	rxd	Ngardi	p
2825	rxd	Ngardi	n
2825	rxd	Ngardi	ɳ
2825	rxd	Ngardi	ȵ
2825	rxd	Ngardi	ŋ
2825	rxd	Ngardi	m
2825	rxd	Ngardi	l
2825	rxd	Ngardi	ɭ
2825	rxd	Ngardi	ȴ
2825	rxd	Ngardi	r
2825	rxd	Ngardi	ɻ
2825	rxd	Ngardi	j
2825	rxd	Ngardi	w
2825	rxd	Ngardi	i
2825	rxd	Ngardi	iː
2825	rxd	Ngardi	u
2825	rxd	Ngardi	uː
2825	rxd	Ngardi	a
2825	rxd	Ngardi	aː
2825	rxd	Ngardi	ɽ
2826	ggr	Aghu Tharnggala	t̺͉
2826	ggr	Aghu Tharnggala	t̺͈
2826	ggr	Aghu Tharnggala	t̪͉
2826	ggr	Aghu Tharnggala	t̪͈
2826	ggr	Aghu Tharnggala	ȶ͉
2826	ggr	Aghu Tharnggala	ȶ͈
2826	ggr	Aghu Tharnggala	k͉
2826	ggr	Aghu Tharnggala	k͈
2826	ggr	Aghu Tharnggala	ɣ
2826	ggr	Aghu Tharnggala	p͉
2826	ggr	Aghu Tharnggala	p͈
2826	ggr	Aghu Tharnggala	β
2826	ggr	Aghu Tharnggala	n̺
2826	ggr	Aghu Tharnggala	n̪
2826	ggr	Aghu Tharnggala	ȵ
2826	ggr	Aghu Tharnggala	ŋ
2826	ggr	Aghu Tharnggala	m
2826	ggr	Aghu Tharnggala	l̺
2826	ggr	Aghu Tharnggala	r̺
2826	ggr	Aghu Tharnggala	ɹ̺
2826	ggr	Aghu Tharnggala	j
2826	ggr	Aghu Tharnggala	w
2826	ggr	Aghu Tharnggala	i
2826	ggr	Aghu Tharnggala	u
2826	ggr	Aghu Tharnggala	a
2826	ggr	Aghu Tharnggala	e
2826	ggr	Aghu Tharnggala	o
2826	ggr	Aghu Tharnggala	ɨ
2826	ggr	Aghu Tharnggala	ə
2826	ggr	Aghu Tharnggala	ʑ
2827	nbj	Ngarinyman	t
2827	nbj	Ngarinyman	ʈ
2827	nbj	Ngarinyman	ȶ
2827	nbj	Ngarinyman	k
2827	nbj	Ngarinyman	p
2827	nbj	Ngarinyman	n
2827	nbj	Ngarinyman	ɳ
2827	nbj	Ngarinyman	ȵ
2827	nbj	Ngarinyman	ŋ
2827	nbj	Ngarinyman	m
2827	nbj	Ngarinyman	l
2827	nbj	Ngarinyman	ɭ
2827	nbj	Ngarinyman	ȴ
2827	nbj	Ngarinyman	r
2827	nbj	Ngarinyman	ɻ
2827	nbj	Ngarinyman	j
2827	nbj	Ngarinyman	w
2827	nbj	Ngarinyman	i
2827	nbj	Ngarinyman	iː
2827	nbj	Ngarinyman	u
2827	nbj	Ngarinyman	uː
2827	nbj	Ngarinyman	a
2827	nbj	Ngarinyman	aː
2828	xda	Darkinyung	t̺
2828	xda	Darkinyung	t̪
2828	xda	Darkinyung	ȶ
2828	xda	Darkinyung	k
2828	xda	Darkinyung	p
2828	xda	Darkinyung	n̺
2828	xda	Darkinyung	n̪
2828	xda	Darkinyung	ȵ
2828	xda	Darkinyung	ŋ
2828	xda	Darkinyung	m
2828	xda	Darkinyung	l̺
2828	xda	Darkinyung	r̺
2828	xda	Darkinyung	ɹ̺
2828	xda	Darkinyung	j
2828	xda	Darkinyung	w
2828	xda	Darkinyung	i
2828	xda	Darkinyung	u
2828	xda	Darkinyung	a
2829	NA	Wangkajunga	t
2829	NA	Wangkajunga	ʈ
2829	NA	Wangkajunga	ȶ
2829	NA	Wangkajunga	k
2829	NA	Wangkajunga	p
2829	NA	Wangkajunga	n
2829	NA	Wangkajunga	ɳ
2829	NA	Wangkajunga	ȵ
2829	NA	Wangkajunga	ŋ
2829	NA	Wangkajunga	m
2829	NA	Wangkajunga	l
2829	NA	Wangkajunga	ɭ
2829	NA	Wangkajunga	ȴ
2829	NA	Wangkajunga	r
2829	NA	Wangkajunga	ɻ
2829	NA	Wangkajunga	j
2829	NA	Wangkajunga	w
2829	NA	Wangkajunga	i
2829	NA	Wangkajunga	iː
2829	NA	Wangkajunga	u
2829	NA	Wangkajunga	uː
2829	NA	Wangkajunga	a
2829	NA	Wangkajunga	aː
2830	gcd	Ganggalida	t
2830	gcd	Ganggalida	ʈ
2830	gcd	Ganggalida	t̪
2830	gcd	Ganggalida	ȶ
2830	gcd	Ganggalida	k
2830	gcd	Ganggalida	p
2830	gcd	Ganggalida	n
2830	gcd	Ganggalida	ɳ
2830	gcd	Ganggalida	n̪
2830	gcd	Ganggalida	ȵ
2830	gcd	Ganggalida	ŋ
2830	gcd	Ganggalida	m
2830	gcd	Ganggalida	l
2830	gcd	Ganggalida	ɭ
2830	gcd	Ganggalida	r
2830	gcd	Ganggalida	ɻ
2830	gcd	Ganggalida	j
2830	gcd	Ganggalida	w
2830	gcd	Ganggalida	i
2830	gcd	Ganggalida	iː
2830	gcd	Ganggalida	u
2830	gcd	Ganggalida	uː
2830	gcd	Ganggalida	a
2830	gcd	Ganggalida	aː
2831	wim	Wik Mungkan	t̺
2831	wim	Wik Mungkan	t̪
2831	wim	Wik Mungkan	ȶ
2831	wim	Wik Mungkan	k
2831	wim	Wik Mungkan	p
2831	wim	Wik Mungkan	ʔ
2831	wim	Wik Mungkan	n̺
2831	wim	Wik Mungkan	n̪
2831	wim	Wik Mungkan	ȵ
2831	wim	Wik Mungkan	ŋ
2831	wim	Wik Mungkan	m
2831	wim	Wik Mungkan	l̺
2831	wim	Wik Mungkan	r̺
2831	wim	Wik Mungkan	ɹ̺
2831	wim	Wik Mungkan	j
2831	wim	Wik Mungkan	w
2831	wim	Wik Mungkan	i
2831	wim	Wik Mungkan	iː
2831	wim	Wik Mungkan	u
2831	wim	Wik Mungkan	uː
2831	wim	Wik Mungkan	a
2831	wim	Wik Mungkan	aː
2831	wim	Wik Mungkan	e
2831	wim	Wik Mungkan	eː
2831	wim	Wik Mungkan	o
2831	wim	Wik Mungkan	oː
2832	jao	Yanuwa	t
2832	jao	Yanuwa	ʈ
2832	jao	Yanuwa	t̪
2832	jao	Yanuwa	ȶ
2832	jao	Yanuwa	k
2832	jao	Yanuwa	p
2832	jao	Yanuwa	n
2832	jao	Yanuwa	ɳ
2832	jao	Yanuwa	n̪
2832	jao	Yanuwa	ȵ
2832	jao	Yanuwa	ŋ
2832	jao	Yanuwa	m
2832	jao	Yanuwa	l
2832	jao	Yanuwa	ɭ
2832	jao	Yanuwa	l̪
2832	jao	Yanuwa	ȴ
2832	jao	Yanuwa	r
2832	jao	Yanuwa	ɻ
2832	jao	Yanuwa	j
2832	jao	Yanuwa	w
2832	jao	Yanuwa	i
2832	jao	Yanuwa	u
2832	jao	Yanuwa	a
2832	jao	Yanuwa	aː
2833	NA	Duungidjawu	t̺
2833	NA	Duungidjawu	ȶ
2833	NA	Duungidjawu	k
2833	NA	Duungidjawu	p
2833	NA	Duungidjawu	n̺
2833	NA	Duungidjawu	ȵ
2833	NA	Duungidjawu	ŋ
2833	NA	Duungidjawu	m
2833	NA	Duungidjawu	l̺
2833	NA	Duungidjawu	r̺
2833	NA	Duungidjawu	ɹ̺
2833	NA	Duungidjawu	j
2833	NA	Duungidjawu	w
2833	NA	Duungidjawu	i
2833	NA	Duungidjawu	iː
2833	NA	Duungidjawu	u
2833	NA	Duungidjawu	uː
2833	NA	Duungidjawu	a
2833	NA	Duungidjawu	aː
2833	NA	Duungidjawu	e
2833	NA	Duungidjawu	eː
2833	NA	Duungidjawu	o
2833	NA	Duungidjawu	oː
2834	dhr	Tharrkari	t͉
2834	dhr	Tharrkari	t͈
2834	dhr	Tharrkari	ʈ͉
2834	dhr	Tharrkari	ʈ͈
2834	dhr	Tharrkari	t̪͉
2834	dhr	Tharrkari	t̪͈
2834	dhr	Tharrkari	ȶ͉
2834	dhr	Tharrkari	ȶ͈
2834	dhr	Tharrkari	k͉
2834	dhr	Tharrkari	k͈
2834	dhr	Tharrkari	p͉
2834	dhr	Tharrkari	p͈
2834	dhr	Tharrkari	n
2834	dhr	Tharrkari	ɳ
2834	dhr	Tharrkari	n̪
2834	dhr	Tharrkari	ȵ
2834	dhr	Tharrkari	ŋ
2834	dhr	Tharrkari	m
2834	dhr	Tharrkari	l
2834	dhr	Tharrkari	ɭ
2834	dhr	Tharrkari	r
2834	dhr	Tharrkari	ɻ
2834	dhr	Tharrkari	j
2834	dhr	Tharrkari	w
2834	dhr	Tharrkari	i
2834	dhr	Tharrkari	iː
2834	dhr	Tharrkari	u
2834	dhr	Tharrkari	uː
2834	dhr	Tharrkari	a
2834	dhr	Tharrkari	aː
2834	dhr	Tharrkari	ð
2835	mep	Miriwoong	t
2835	mep	Miriwoong	ʈ
2835	mep	Miriwoong	t̪
