InventoryID	LanguageCode	LanguageName	Phoneme
2829	mnt	Mayi-Kulan	u
2829	mnt	Mayi-Kulan	a
2830	xmy	Mayi-Kutuna	t
2830	xmy	Mayi-Kutuna	ʈ
2830	xmy	Mayi-Kutuna	t̪
2830	xmy	Mayi-Kutuna	ȶ
2830	xmy	Mayi-Kutuna	k
2830	xmy	Mayi-Kutuna	p
2830	xmy	Mayi-Kutuna	n
2830	xmy	Mayi-Kutuna	ɳ
2830	xmy	Mayi-Kutuna	n̪
2830	xmy	Mayi-Kutuna	ȵ
2830	xmy	Mayi-Kutuna	ŋ
2830	xmy	Mayi-Kutuna	m
2830	xmy	Mayi-Kutuna	l
2830	xmy	Mayi-Kutuna	ɭ
2830	xmy	Mayi-Kutuna	r
2830	xmy	Mayi-Kutuna	ɻ
2830	xmy	Mayi-Kutuna	j
2830	xmy	Mayi-Kutuna	w
2830	xmy	Mayi-Kutuna	i
2830	xmy	Mayi-Kutuna	u
2830	xmy	Mayi-Kutuna	a
2831	nxn	Mayi-Thakurti	t
2831	nxn	Mayi-Thakurti	ʈ
2831	nxn	Mayi-Thakurti	t̪
2831	nxn	Mayi-Thakurti	ȶ
2831	nxn	Mayi-Thakurti	k
2831	nxn	Mayi-Thakurti	p
2831	nxn	Mayi-Thakurti	n
2831	nxn	Mayi-Thakurti	ɳ
2831	nxn	Mayi-Thakurti	n̪
2831	nxn	Mayi-Thakurti	ȵ
2831	nxn	Mayi-Thakurti	ŋ
2831	nxn	Mayi-Thakurti	m
2831	nxn	Mayi-Thakurti	l
2831	nxn	Mayi-Thakurti	ɭ
2831	nxn	Mayi-Thakurti	ȴ
2831	nxn	Mayi-Thakurti	r
2831	nxn	Mayi-Thakurti	ɻ
2831	nxn	Mayi-Thakurti	j
2831	nxn	Mayi-Thakurti	w
2831	nxn	Mayi-Thakurti	i
2831	nxn	Mayi-Thakurti	u
2831	nxn	Mayi-Thakurti	a
2832	mnt	Mayi-Yapi	t
2832	mnt	Mayi-Yapi	ʈ
2832	mnt	Mayi-Yapi	t̪
2832	mnt	Mayi-Yapi	ȶ
2832	mnt	Mayi-Yapi	k
2832	mnt	Mayi-Yapi	p
2832	mnt	Mayi-Yapi	n
2832	mnt	Mayi-Yapi	ɳ
2832	mnt	Mayi-Yapi	n̪
2832	mnt	Mayi-Yapi	ȵ
2832	mnt	Mayi-Yapi	ŋ
2832	mnt	Mayi-Yapi	m
2832	mnt	Mayi-Yapi	l
2832	mnt	Mayi-Yapi	ɭ
2832	mnt	Mayi-Yapi	r
2832	mnt	Mayi-Yapi	ɻ
2832	mnt	Mayi-Yapi	j
2832	mnt	Mayi-Yapi	w
2832	mnt	Mayi-Yapi	i
2832	mnt	Mayi-Yapi	u
2832	mnt	Mayi-Yapi	a
2833	nxn	Ngawun	t
2833	nxn	Ngawun	ʈ
2833	nxn	Ngawun	t̪
2833	nxn	Ngawun	ȶ
2833	nxn	Ngawun	k
2833	nxn	Ngawun	p
2833	nxn	Ngawun	n
2833	nxn	Ngawun	ɳ
2833	nxn	Ngawun	n̪
2833	nxn	Ngawun	ȵ
2833	nxn	Ngawun	ŋ
2833	nxn	Ngawun	m
2833	nxn	Ngawun	l
2833	nxn	Ngawun	ɭ
2833	nxn	Ngawun	r
2833	nxn	Ngawun	ɻ
2833	nxn	Ngawun	j
2833	nxn	Ngawun	w
2833	nxn	Ngawun	i
2833	nxn	Ngawun	u
2833	nxn	Ngawun	a
2834	nxn	Wunumara	t
2834	nxn	Wunumara	ʈ
2834	nxn	Wunumara	t̪
2834	nxn	Wunumara	ȶ
2834	nxn	Wunumara	k
2834	nxn	Wunumara	p
2834	nxn	Wunumara	n
2834	nxn	Wunumara	ɳ
2834	nxn	Wunumara	n̪
2834	nxn	Wunumara	ȵ
2834	nxn	Wunumara	ŋ
2834	nxn	Wunumara	m
2834	nxn	Wunumara	l
2834	nxn	Wunumara	ɭ
2834	nxn	Wunumara	ȴ
2834	nxn	Wunumara	r
2834	nxn	Wunumara	ɻ
2834	nxn	Wunumara	j
2834	nxn	Wunumara	w
2834	nxn	Wunumara	i
2834	nxn	Wunumara	u
2834	nxn	Wunumara	a
2835	kba	Galaagu	t
2835	kba	Galaagu	ʈ
2835	kba	Galaagu	t̪
2835	kba	Galaagu	ȶ
2835	kba	Galaagu	k
2835	kba	Galaagu	p
2835	kba	Galaagu	n
2835	kba	Galaagu	ɳ
2835	kba	Galaagu	n̪
2835	kba	Galaagu	ȵ
2835	kba	Galaagu	ŋ
2835	kba	Galaagu	m
2835	kba	Galaagu	l
2835	kba	Galaagu	ɭ
2835	kba	Galaagu	l̪
2835	kba	Galaagu	ȴ
2835	kba	Galaagu	r
2835	kba	Galaagu	ɻ
2835	kba	Galaagu	j
2835	kba	Galaagu	w
2835	kba	Galaagu	i
2835	kba	Galaagu	iː
2835	kba	Galaagu	u
2835	kba	Galaagu	uː
2835	kba	Galaagu	a
2835	kba	Galaagu	aː
2836	lkm	Kalaamaya	t
2836	lkm	Kalaamaya	ʈ
2836	lkm	Kalaamaya	t̪
2836	lkm	Kalaamaya	ȶ
2836	lkm	Kalaamaya	k
2836	lkm	Kalaamaya	p
2836	lkm	Kalaamaya	n
2836	lkm	Kalaamaya	ɳ
2836	lkm	Kalaamaya	n̪
2836	lkm	Kalaamaya	ȵ
2836	lkm	Kalaamaya	ŋ
2836	lkm	Kalaamaya	m
2836	lkm	Kalaamaya	l
2836	lkm	Kalaamaya	ɭ
2836	lkm	Kalaamaya	l̪
2836	lkm	Kalaamaya	ȴ
2836	lkm	Kalaamaya	r
2836	lkm	Kalaamaya	ɻ
2836	lkm	Kalaamaya	j
2836	lkm	Kalaamaya	w
2836	lkm	Kalaamaya	i
2836	lkm	Kalaamaya	iː
2836	lkm	Kalaamaya	u
2836	lkm	Kalaamaya	uː
2836	lkm	Kalaamaya	a
2836	lkm	Kalaamaya	aː
2837	nju	Mirrniny	t
2837	nju	Mirrniny	ʈ
2837	nju	Mirrniny	t̪
2837	nju	Mirrniny	ȶ
2837	nju	Mirrniny	k
2837	nju	Mirrniny	p
2837	nju	Mirrniny	n
2837	nju	Mirrniny	ɳ
2837	nju	Mirrniny	n̪
2837	nju	Mirrniny	ȵ
2837	nju	Mirrniny	ŋ
2837	nju	Mirrniny	m
2837	nju	Mirrniny	l
2837	nju	Mirrniny	ɭ
2837	nju	Mirrniny	l̪
2837	nju	Mirrniny	ȴ
2837	nju	Mirrniny	r
2837	nju	Mirrniny	ɻ
2837	nju	Mirrniny	j
2837	nju	Mirrniny	w
2837	nju	Mirrniny	i
2837	nju	Mirrniny	iː
2837	nju	Mirrniny	u
2837	nju	Mirrniny	uː
2837	nju	Mirrniny	a
2837	nju	Mirrniny	aː
2838	nju	Ngadjunmaya	t
2838	nju	Ngadjunmaya	ʈ
2838	nju	Ngadjunmaya	t̪
2838	nju	Ngadjunmaya	ȶ
2838	nju	Ngadjunmaya	k
2838	nju	Ngadjunmaya	p
2838	nju	Ngadjunmaya	n
2838	nju	Ngadjunmaya	ɳ
2838	nju	Ngadjunmaya	n̪
2838	nju	Ngadjunmaya	ȵ
2838	nju	Ngadjunmaya	ŋ
2838	nju	Ngadjunmaya	m
2838	nju	Ngadjunmaya	l
2838	nju	Ngadjunmaya	ɭ
2838	nju	Ngadjunmaya	l̪
2838	nju	Ngadjunmaya	ȴ
2838	nju	Ngadjunmaya	r
2838	nju	Ngadjunmaya	ɻ
2838	nju	Ngadjunmaya	j
2838	nju	Ngadjunmaya	w
2838	nju	Ngadjunmaya	i
2838	nju	Ngadjunmaya	iː
2838	nju	Ngadjunmaya	u
2838	nju	Ngadjunmaya	uː
2838	nju	Ngadjunmaya	a
2838	nju	Ngadjunmaya	aː
2839	vka	Kariyarra	t
2839	vka	Kariyarra	ʈ
2839	vka	Kariyarra	t̪
2839	vka	Kariyarra	ȶ
2839	vka	Kariyarra	k
2839	vka	Kariyarra	p
2839	vka	Kariyarra	n
2839	vka	Kariyarra	ɳ
2839	vka	Kariyarra	n̪
2839	vka	Kariyarra	ȵ
2839	vka	Kariyarra	ŋ
2839	vka	Kariyarra	m
2839	vka	Kariyarra	l
2839	vka	Kariyarra	ɭ
2839	vka	Kariyarra	l̪
2839	vka	Kariyarra	ȴ
2839	vka	Kariyarra	r
2839	vka	Kariyarra	ɻ
2839	vka	Kariyarra	j
2839	vka	Kariyarra	w
2839	vka	Kariyarra	i
2839	vka	Kariyarra	u
2839	vka	Kariyarra	a
2840	vku	Kurrama	t
2840	vku	Kurrama	ʈ
2840	vku	Kurrama	t̪
2840	vku	Kurrama	ȶ
2840	vku	Kurrama	k
2840	vku	Kurrama	p
2840	vku	Kurrama	n
2840	vku	Kurrama	ɳ
2840	vku	Kurrama	n̪
2840	vku	Kurrama	ȵ
2840	vku	Kurrama	ŋ
2840	vku	Kurrama	m
2840	vku	Kurrama	l
2840	vku	Kurrama	ɭ
2840	vku	Kurrama	l̪
2840	vku	Kurrama	ȴ
2840	vku	Kurrama	r
2840	vku	Kurrama	ɻ
2840	vku	Kurrama	j
2840	vku	Kurrama	w
2840	vku	Kurrama	i
2840	vku	Kurrama	iː
2840	vku	Kurrama	u
2840	vku	Kurrama	uː
2840	vku	Kurrama	a
2840	vku	Kurrama	aː
2840	vku	Kurrama	j̪
2841	vma	Martuthunira	t
2841	vma	Martuthunira	ʈ
2841	vma	Martuthunira	t̪
2841	vma	Martuthunira	ȶ
2841	vma	Martuthunira	k
2841	vma	Martuthunira	p
2841	vma	Martuthunira	n
2841	vma	Martuthunira	ɳ
2841	vma	Martuthunira	n̪
2841	vma	Martuthunira	ȵ
2841	vma	Martuthunira	ŋ
2841	vma	Martuthunira	m
2841	vma	Martuthunira	l
2841	vma	Martuthunira	ɭ
2841	vma	Martuthunira	l̪
2841	vma	Martuthunira	ȴ
2841	vma	Martuthunira	r
2841	vma	Martuthunira	ɻ
2841	vma	Martuthunira	j
2841	vma	Martuthunira	w
2841	vma	Martuthunira	i
2841	vma	Martuthunira	iː
2841	vma	Martuthunira	u
2841	vma	Martuthunira	uː
2841	vma	Martuthunira	a
2841	vma	Martuthunira	aː
2842	nlr	Ngarla	t
2842	nlr	Ngarla	ʈ
2842	nlr	Ngarla	ȶ
2842	nlr	Ngarla	k
2842	nlr	Ngarla	p
2842	nlr	Ngarla	n
2842	nlr	Ngarla	ɳ
2842	nlr	Ngarla	ȵ
2842	nlr	Ngarla	ŋ
2842	nlr	Ngarla	m
2842	nlr	Ngarla	l
2842	nlr	Ngarla	ɭ
2842	nlr	Ngarla	ȴ
2842	nlr	Ngarla	r
2842	nlr	Ngarla	ɻ
2842	nlr	Ngarla	j
2842	nlr	Ngarla	w
2842	nlr	Ngarla	i
2842	nlr	Ngarla	iː
2842	nlr	Ngarla	u
2842	nlr	Ngarla	uː
2842	nlr	Ngarla	a
2842	nlr	Ngarla	aː
2843	nrl	Ngarluma	t
2843	nrl	Ngarluma	ʈ
2843	nrl	Ngarluma	t̪
2843	nrl	Ngarluma	ȶ
2843	nrl	Ngarluma	k
2843	nrl	Ngarluma	p
2843	nrl	Ngarluma	n
2843	nrl	Ngarluma	ɳ
2843	nrl	Ngarluma	n̪
2843	nrl	Ngarluma	ȵ
2843	nrl	Ngarluma	ŋ
2843	nrl	Ngarluma	m
2843	nrl	Ngarluma	l
2843	nrl	Ngarluma	ɭ
2843	nrl	Ngarluma	l̪
2843	nrl	Ngarluma	ȴ
2843	nrl	Ngarluma	r
2843	nrl	Ngarluma	ɻ
2843	nrl	Ngarluma	j
2843	nrl	Ngarluma	w
2843	nrl	Ngarluma	i
2843	nrl	Ngarluma	u
2843	nrl	Ngarluma	a
2844	nhf	Nhuwala	t
2844	nhf	Nhuwala	ʈ
2844	nhf	Nhuwala	t̪
2844	nhf	Nhuwala	ȶ
2844	nhf	Nhuwala	k
2844	nhf	Nhuwala	p
2844	nhf	Nhuwala	n
2844	nhf	Nhuwala	ɳ
2844	nhf	Nhuwala	n̪
2844	nhf	Nhuwala	ȵ
2844	nhf	Nhuwala	ŋ
2844	nhf	Nhuwala	m
2844	nhf	Nhuwala	l
2844	nhf	Nhuwala	ɭ
2844	nhf	Nhuwala	l̪
2844	nhf	Nhuwala	ȴ
2844	nhf	Nhuwala	r
2844	nhf	Nhuwala	ɻ
2844	nhf	Nhuwala	j
2844	nhf	Nhuwala	w
2844	nhf	Nhuwala	i
2844	nhf	Nhuwala	iː
2844	nhf	Nhuwala	u
2844	nhf	Nhuwala	uː
2844	nhf	Nhuwala	a
2844	nhf	Nhuwala	aː
2845	nly	Nyamal	t
2845	nly	Nyamal	ʈ
2845	nly	Nyamal	ȶ
2845	nly	Nyamal	k
2845	nly	Nyamal	p
2845	nly	Nyamal	n
2845	nly	Nyamal	ɳ
2845	nly	Nyamal	ȵ
2845	nly	Nyamal	ŋ
2845	nly	Nyamal	m
2845	nly	Nyamal	l
2845	nly	Nyamal	ɭ
2845	nly	Nyamal	ȴ
2845	nly	Nyamal	r
2845	nly	Nyamal	ɻ
2845	nly	Nyamal	j
2845	nly	Nyamal	w
2845	nly	Nyamal	i
2845	nly	Nyamal	iː
2845	nly	Nyamal	u
2845	nly	Nyamal	uː
2845	nly	Nyamal	a
2845	nly	Nyamal	aː
2846	xny	Nyiyaparli	t
2846	xny	Nyiyaparli	ʈ
2846	xny	Nyiyaparli	ȶ
2846	xny	Nyiyaparli	k
2846	xny	Nyiyaparli	p
2846	xny	Nyiyaparli	n
2846	xny	Nyiyaparli	ɳ
2846	xny	Nyiyaparli	ȵ
2846	xny	Nyiyaparli	ŋ
2846	xny	Nyiyaparli	m
2846	xny	Nyiyaparli	l
2846	xny	Nyiyaparli	ɭ
2846	xny	Nyiyaparli	ȴ
2846	xny	Nyiyaparli	r
2846	xny	Nyiyaparli	ɻ
2846	xny	Nyiyaparli	j
2846	xny	Nyiyaparli	w
2846	xny	Nyiyaparli	i
2846	xny	Nyiyaparli	iː
2846	xny	Nyiyaparli	u
2846	xny	Nyiyaparli	uː
2846	xny	Nyiyaparli	a
2847	xny	Palyku	t
2847	xny	Palyku	ʈ
2847	xny	Palyku	t̪
2847	xny	Palyku	ȶ
2847	xny	Palyku	k
2847	xny	Palyku	p
2847	xny	Palyku	n
2847	xny	Palyku	ɳ
2847	xny	Palyku	n̪
2847	xny	Palyku	ȵ
2847	xny	Palyku	ŋ
2847	xny	Palyku	m
2847	xny	Palyku	l
2847	xny	Palyku	ɭ
2847	xny	Palyku	l̪
2847	xny	Palyku	ȴ
2847	xny	Palyku	r
2847	xny	Palyku	ɻ
2847	xny	Palyku	j
2847	xny	Palyku	w
2847	xny	Palyku	i
2847	xny	Palyku	iː
2847	xny	Palyku	u
2847	xny	Palyku	uː
2847	xny	Palyku	a
2847	xny	Palyku	aː
2848	pnw	Panyjima	t
2848	pnw	Panyjima	ʈ
2848	pnw	Panyjima	t̪
2848	pnw	Panyjima	ȶ
2848	pnw	Panyjima	k
2848	pnw	Panyjima	p
2848	pnw	Panyjima	n
2848	pnw	Panyjima	ɳ
2848	pnw	Panyjima	n̪
2848	pnw	Panyjima	ȵ
2848	pnw	Panyjima	ŋ
2848	pnw	Panyjima	m
2848	pnw	Panyjima	l
2848	pnw	Panyjima	ɭ
2848	pnw	Panyjima	l̪
2848	pnw	Panyjima	ȴ
2848	pnw	Panyjima	r
2848	pnw	Panyjima	ɻ
2848	pnw	Panyjima	j
2848	pnw	Panyjima	w
2848	pnw	Panyjima	i
2848	pnw	Panyjima	iː
2848	pnw	Panyjima	u
2848	pnw	Panyjima	a
2848	pnw	Panyjima	aː
2849	yij	Yindjibarndi	t
2849	yij	Yindjibarndi	ʈ
2849	yij	Yindjibarndi	t̪
2849	yij	Yindjibarndi	ȶ
2849	yij	Yindjibarndi	k
2849	yij	Yindjibarndi	p
2849	yij	Yindjibarndi	n
2849	yij	Yindjibarndi	ɳ
2849	yij	Yindjibarndi	n̪
2849	yij	Yindjibarndi	ȵ
2849	yij	Yindjibarndi	ŋ
2849	yij	Yindjibarndi	m
2849	yij	Yindjibarndi	l
2849	yij	Yindjibarndi	ɭ
2849	yij	Yindjibarndi	r
2849	yij	Yindjibarndi	ɻ
2849	yij	Yindjibarndi	j
2849	yij	Yindjibarndi	w
2849	yij	Yindjibarndi	i
2849	yij	Yindjibarndi	iː
2849	yij	Yindjibarndi	u
2849	yij	Yindjibarndi	uː
2849	yij	Yindjibarndi	a
2849	yij	Yindjibarndi	aː
2849	yij	Yindjibarndi	j̪
2850	yij	Yinhawangka	t
2850	yij	Yinhawangka	ʈ
2850	yij	Yinhawangka	t̪
2850	yij	Yinhawangka	ȶ
2850	yij	Yinhawangka	k
2850	yij	Yinhawangka	p
2850	yij	Yinhawangka	n
2850	yij	Yinhawangka	ɳ
2850	yij	Yinhawangka	n̪
2850	yij	Yinhawangka	ȵ
2850	yij	Yinhawangka	ŋ
2850	yij	Yinhawangka	m
2850	yij	Yinhawangka	l
2850	yij	Yinhawangka	ɭ
2850	yij	Yinhawangka	l̪
2850	yij	Yinhawangka	ȴ
2850	yij	Yinhawangka	r
2850	yij	Yinhawangka	ɻ
2850	yij	Yinhawangka	j
2850	yij	Yinhawangka	w
2850	yij	Yinhawangka	i
2850	yij	Yinhawangka	iː
2850	yij	Yinhawangka	u
2850	yij	Yinhawangka	uː
2850	yij	Yinhawangka	a
2850	yij	Yinhawangka	aː
2851	NA	Bilinarra	t
2851	NA	Bilinarra	ʈ
2851	NA	Bilinarra	ȶ
2851	NA	Bilinarra	k
2851	NA	Bilinarra	p
2851	NA	Bilinarra	n
2851	NA	Bilinarra	ɳ
2851	NA	Bilinarra	ȵ
2851	NA	Bilinarra	ŋ
2851	NA	Bilinarra	m
2851	NA	Bilinarra	l
2851	NA	Bilinarra	ɭ
2851	NA	Bilinarra	ȴ
2851	NA	Bilinarra	r
2851	NA	Bilinarra	ɻ
2851	NA	Bilinarra	j
2851	NA	Bilinarra	w
2851	NA	Bilinarra	i
2851	NA	Bilinarra	iː
2851	NA	Bilinarra	u
2851	NA	Bilinarra	uː
2851	NA	Bilinarra	a
2851	NA	Bilinarra	aː
2852	NA	Wanyjirra	t
2852	NA	Wanyjirra	ʈ
2852	NA	Wanyjirra	ȶ
2852	NA	Wanyjirra	k
2852	NA	Wanyjirra	p
2852	NA	Wanyjirra	n
2852	NA	Wanyjirra	ɳ
2852	NA	Wanyjirra	ȵ
2852	NA	Wanyjirra	ŋ
2852	NA	Wanyjirra	m
2852	NA	Wanyjirra	l
2852	NA	Wanyjirra	ɭ
2852	NA	Wanyjirra	ȴ
2852	NA	Wanyjirra	r
2852	NA	Wanyjirra	ɻ
2852	NA	Wanyjirra	j
2852	NA	Wanyjirra	w
2852	NA	Wanyjirra	i
2852	NA	Wanyjirra	u
2852	NA	Wanyjirra	a
2852	NA	Wanyjirra	aː
2853	gue	Gurindji	t
2853	gue	Gurindji	ʈ
2853	gue	Gurindji	ȶ
2853	gue	Gurindji	k
2853	gue	Gurindji	p
2853	gue	Gurindji	n
2853	gue	Gurindji	ɳ
2853	gue	Gurindji	ȵ
2853	gue	Gurindji	ŋ
2853	gue	Gurindji	m
2853	gue	Gurindji	l
2853	gue	Gurindji	ɭ
2853	gue	Gurindji	ȴ
2853	gue	Gurindji	r
2853	gue	Gurindji	ɻ
2853	gue	Gurindji	j
2853	gue	Gurindji	w
2853	gue	Gurindji	i
2853	gue	Gurindji	iː
2853	gue	Gurindji	u
2853	gue	Gurindji	uː
2853	gue	Gurindji	a
2853	gue	Gurindji	aː
2854	ddj	Jaru	t
2854	ddj	Jaru	ʈ
2854	ddj	Jaru	ȶ
2854	ddj	Jaru	k
2854	ddj	Jaru	p
2854	ddj	Jaru	n
2854	ddj	Jaru	ɳ
2854	ddj	Jaru	ȵ
2854	ddj	Jaru	ŋ
2854	ddj	Jaru	m
2854	ddj	Jaru	l
2854	ddj	Jaru	ɭ
2854	ddj	Jaru	ȴ
2854	ddj	Jaru	r
2854	ddj	Jaru	ɻ
2854	ddj	Jaru	j
2854	ddj	Jaru	w
2854	ddj	Jaru	i
2854	ddj	Jaru	iː
2854	ddj	Jaru	u
2854	ddj	Jaru	uː
2854	ddj	Jaru	a
2854	ddj	Jaru	aː
2855	NA	Malngin	t
2855	NA	Malngin	ʈ
2855	NA	Malngin	ȶ
2855	NA	Malngin	k
2855	NA	Malngin	p
2855	NA	Malngin	n
2855	NA	Malngin	ɳ
2855	NA	Malngin	ȵ
2855	NA	Malngin	ŋ
2855	NA	Malngin	m
2855	NA	Malngin	l
2855	NA	Malngin	ɭ
2855	NA	Malngin	ȴ
2855	NA	Malngin	r
2855	NA	Malngin	ɻ
2855	NA	Malngin	j
2855	NA	Malngin	w
2855	NA	Malngin	i
2855	NA	Malngin	u
2855	NA	Malngin	a
2855	NA	Malngin	aː
2856	mwd	Mudburra	t
2856	mwd	Mudburra	ʈ
2856	mwd	Mudburra	ȶ
2856	mwd	Mudburra	k
2856	mwd	Mudburra	p
2856	mwd	Mudburra	n
2856	mwd	Mudburra	ɳ
2856	mwd	Mudburra	ȵ
2856	mwd	Mudburra	ŋ
2856	mwd	Mudburra	m
2856	mwd	Mudburra	l
2856	mwd	Mudburra	ɭ
2856	mwd	Mudburra	ȴ
2856	mwd	Mudburra	r
2856	mwd	Mudburra	ɻ
2856	mwd	Mudburra	j
2856	mwd	Mudburra	w
2856	mwd	Mudburra	i
2856	mwd	Mudburra	iː
2856	mwd	Mudburra	u
2856	mwd	Mudburra	uː
2856	mwd	Mudburra	a
2856	mwd	Mudburra	aː
2857	rxd	Ngardi	t
2857	rxd	Ngardi	ʈ
2857	rxd	Ngardi	ȶ
2857	rxd	Ngardi	k
2857	rxd	Ngardi	p
2857	rxd	Ngardi	n
2857	rxd	Ngardi	ɳ
2857	rxd	Ngardi	ȵ
2857	rxd	Ngardi	ŋ
2857	rxd	Ngardi	m
2857	rxd	Ngardi	l
2857	rxd	Ngardi	ɭ
2857	rxd	Ngardi	ȴ
2857	rxd	Ngardi	r
2857	rxd	Ngardi	ɻ
2857	rxd	Ngardi	j
2857	rxd	Ngardi	w
2857	rxd	Ngardi	i
2857	rxd	Ngardi	iː
2857	rxd	Ngardi	u
2857	rxd	Ngardi	uː
2857	rxd	Ngardi	a
2857	rxd	Ngardi	aː
2857	rxd	Ngardi	ɽ
2858	nbj	Ngarinyman	t
2858	nbj	Ngarinyman	ʈ
2858	nbj	Ngarinyman	ȶ
2858	nbj	Ngarinyman	k
2858	nbj	Ngarinyman	p
2858	nbj	Ngarinyman	n
2858	nbj	Ngarinyman	ɳ
2858	nbj	Ngarinyman	ȵ
2858	nbj	Ngarinyman	ŋ
2858	nbj	Ngarinyman	m
2858	nbj	Ngarinyman	l
2858	nbj	Ngarinyman	ɭ
2858	nbj	Ngarinyman	ȴ
2858	nbj	Ngarinyman	r
2858	nbj	Ngarinyman	ɻ
2858	nbj	Ngarinyman	j
2858	nbj	Ngarinyman	w
2858	nbj	Ngarinyman	i
2858	nbj	Ngarinyman	iː
2858	nbj	Ngarinyman	u
2858	nbj	Ngarinyman	uː
2858	nbj	Ngarinyman	a
2858	nbj	Ngarinyman	aː
2859	wmt	Walmajarri	t
2859	wmt	Walmajarri	ʈ
2859	wmt	Walmajarri	ȶ
2859	wmt	Walmajarri	k
2859	wmt	Walmajarri	p
2859	wmt	Walmajarri	n
2859	wmt	Walmajarri	ɳ
2859	wmt	Walmajarri	ȵ
2859	wmt	Walmajarri	ŋ
2859	wmt	Walmajarri	m
2859	wmt	Walmajarri	l
2859	wmt	Walmajarri	ɭ
2859	wmt	Walmajarri	ȴ
2859	wmt	Walmajarri	r
2859	wmt	Walmajarri	ɻ
2859	wmt	Walmajarri	j
2859	wmt	Walmajarri	w
2859	wmt	Walmajarri	i
2859	wmt	Walmajarri	iː
2859	wmt	Walmajarri	u
2859	wmt	Walmajarri	uː
2859	wmt	Walmajarri	a
2859	wmt	Walmajarri	aː
2860	wrl	Warlmanpa	t͉
2860	wrl	Warlmanpa	t͈
2860	wrl	Warlmanpa	ʈ͉
2860	wrl	Warlmanpa	ʈ͈
2860	wrl	Warlmanpa	ȶ͉
2860	wrl	Warlmanpa	ȶ͈
2860	wrl	Warlmanpa	k͉
2860	wrl	Warlmanpa	k͈
2860	wrl	Warlmanpa	p͉
2860	wrl	Warlmanpa	p͈
2860	wrl	Warlmanpa	n
2860	wrl	Warlmanpa	ɳ
2860	wrl	Warlmanpa	ȵ
2860	wrl	Warlmanpa	ŋ
2860	wrl	Warlmanpa	m
2860	wrl	Warlmanpa	l
2860	wrl	Warlmanpa	ɭ
2860	wrl	Warlmanpa	ȴ
2860	wrl	Warlmanpa	r
2860	wrl	Warlmanpa	ɻ
2860	wrl	Warlmanpa	j
2860	wrl	Warlmanpa	w
2860	wrl	Warlmanpa	i
2860	wrl	Warlmanpa	iː
2860	wrl	Warlmanpa	u
2860	wrl	Warlmanpa	uː
2860	wrl	Warlmanpa	a
2860	wrl	Warlmanpa	aː
2861	wbp	Warlpiri	t
2861	wbp	Warlpiri	ʈ
2861	wbp	Warlpiri	ȶ
2861	wbp	Warlpiri	k
2861	wbp	Warlpiri	p
2861	wbp	Warlpiri	n
2861	wbp	Warlpiri	ɳ
2861	wbp	Warlpiri	ȵ
2861	wbp	Warlpiri	ŋ
2861	wbp	Warlpiri	m
2861	wbp	Warlpiri	l
2861	wbp	Warlpiri	ɭ
2861	wbp	Warlpiri	ȴ
2861	wbp	Warlpiri	r
2861	wbp	Warlpiri	ɻ
2861	wbp	Warlpiri	j
2861	wbp	Warlpiri	w
2861	wbp	Warlpiri	i
2861	wbp	Warlpiri	iː
2861	wbp	Warlpiri	u
2861	wbp	Warlpiri	uː
2861	wbp	Warlpiri	a
2861	wbp	Warlpiri	aː
2861	wbp	Warlpiri	ɽ
2862	nyt	Nyawaygi	ȶ
2862	nyt	Nyawaygi	k
2862	nyt	Nyawaygi	p
2862	nyt	Nyawaygi	n̺
2862	nyt	Nyawaygi	ȵ
2862	nyt	Nyawaygi	ŋ
2862	nyt	Nyawaygi	m
2862	nyt	Nyawaygi	l̺
2862	nyt	Nyawaygi	r̺
2862	nyt	Nyawaygi	ɹ̺
2862	nyt	Nyawaygi	j
2862	nyt	Nyawaygi	w
2862	nyt	Nyawaygi	i
2862	nyt	Nyawaygi	iː
2862	nyt	Nyawaygi	u
2862	nyt	Nyawaygi	uː
2862	nyt	Nyawaygi	a
2862	nyt	Nyawaygi	aː
2863	qgu	Wulguru	t̺
2863	qgu	Wulguru	t̪
2863	qgu	Wulguru	ȶ
2863	qgu	Wulguru	k
2863	qgu	Wulguru	p
2863	qgu	Wulguru	n̺
2863	qgu	Wulguru	n̪
2863	qgu	Wulguru	ȵ
2863	qgu	Wulguru	ŋ
2863	qgu	Wulguru	m
2863	qgu	Wulguru	l̺
2863	qgu	Wulguru	r̺
2863	qgu	Wulguru	ɹ̺
2863	qgu	Wulguru	j
2863	qgu	Wulguru	w
2863	qgu	Wulguru	i
2863	qgu	Wulguru	iː
2863	qgu	Wulguru	u
2863	qgu	Wulguru	uː
2863	qgu	Wulguru	a
2863	qgu	Wulguru	aː
2864	nys	Balardung	t
2864	nys	Balardung	ʈ
2864	nys	Balardung	ȶ
2864	nys	Balardung	k
2864	nys	Balardung	p
2864	nys	Balardung	n
2864	nys	Balardung	ɳ
2864	nys	Balardung	ȵ
2864	nys	Balardung	ŋ
2864	nys	Balardung	m
2864	nys	Balardung	l
2864	nys	Balardung	ɭ
2864	nys	Balardung	ȴ
2864	nys	Balardung	r
2864	nys	Balardung	ɻ
2864	nys	Balardung	j
2864	nys	Balardung	w
2864	nys	Balardung	i
2864	nys	Balardung	u
2864	nys	Balardung	a
2864	nys	Balardung	e
2864	nys	Balardung	o
2865	nys	Bibbulman	t
