InventoryID	Source	LanguageCode	LanguageName	Trump	LanguageFamilyRoot	LanguageFamilyGenus	Country	Area	Population	Latitude	Longitude	Phonemes	Consonants	Tones	Vowels
1085	PH	duo	Dupaningan Agta; Eastern Cagayan Agta; Dupaninan Agta	1	anes	Northern Philippines	Philippines	Asia	1,200	17:50	122:10	20	15	0	5
1086	PH	ton	Tongan; Tonga	1	anes	Oceanic	Tonga	Pacific	96,300	-21:10	-175:15	17	12	0	5
1087	PH	lmw	Lake Miwok; Miwok (Lake)	1	penu	Miwok	United States	America	2	39:0	-122:30	39	29	0	10
1088	PH	lzz	Laz	1	kart	Kartvelian	Turkey	Asia	30,000	41:30	41:30	32	27	0	5
1089	PH	jun	Juang	1	ausa	Munda	India	Asia	50,000	21:20	86:0	29	19	0	10
1090	PH	adn	Adang	1	trng	Greater Alor	Indonesia	Asia	31,800	-08:16	124:24	40	18	0	22
1091	PH	ael	Ambele	1	ncon	Bantoid	Cameroon	Africa	2,600	05:56	09:37	51	38	3	10
1092	PH	apu	Apurinã	1	arwk	Arawakan	Brazil	America	4,087	-07:30	-65:15	40	14	0	26
1093	PH	ace	Acehnese	1	anes	Malayic	Indonesia	Asia	3,500,000	04:00	97:30	55	21	0	34
1094	PH	aig	Antiguan Creole	1	capc	Creoles and Pidgins	Antigua and Barbuda	America	67,000	17:30	-62:0	37	24	0	13
1095	PH	akl	Aklan	1	anes	Meso-Philippine	Philippines	Asia	395,000	11:40	122:20	20	17	0	3
1096	PH	arh	Ika	1	chib	Aruak	Colombia	America	14,800	10:40	-73:40	32	16	0	16
1097	PH	arr	Karo	1	tupi	Ramarama	Brazil	America	170	-10:23	-61:35	27	14	2	11
1098	PH	ayl	Lebanese Arabic	1	afas	Semitic	Libya	Africa	4,000,000	29:0	28:0	50	34	0	16
1099	PH	bbc	Toba-Batak	1	anes	Sumatra	Indonesia	Asia	2,000,000	02:30	99:30	27	18	0	9
1100	PH	bci	Baule	1	ncon	Kwa	Côte d'Ivoire	Africa	2,130,000	07:00	-5:0	23	16	0	7
1101	PH	bfw	Remo	1	ausa	Munda	India	Asia	9,000	18:00	82:0	27	21	0	6
1102	PH	biw	Bikele	1	ncon	Bantoid	Cameroon	Africa	12,000	03:40	12:45	55	28	4	23
1103	PH	bla	Blackfoot	1	algi	Algonquian	Canada	America	4,500	50:0	-113:30	25	13	0	12
1104	PH	bll	Biloxi	1	siou	Siouan	United States	America	Extinct	30:30	-88:40	20	12	0	8
1105	PH	bzj	Belizean Creole	1	capc	Creoles and Pidgins	Belize	America	70,000	NULL	NULL	35	22	0	13
1106	PH	cku	Koasati	1	musk	Muskogean	United States	America	200	30:30	-94:0	25	15	4	6
1107	PH	coo	Comox	1	sali	Central Salish	Canada	America	400	50:10	-125:0	42	37	0	5
1108	PH	cso	Sochiapan Chinantec	1	otma	Chinantecan	Mexico	America	5,800	17:50	-96:40	39	18	7	14
1109	PH	diq	Dimili	1	ieur	Iranian	Turkey	Asia	1,000,000	NULL	NULL	44	30	0	14
1110	PH	ets	Etsako	1	ncon	Edoid	Nigeria	Africa	274,000	07:10	06:30	36	26	3	7
1111	PH	frr	Frisian	1	ieur	Germanic	Germany	Europe	10,000	54:30	09:00	42	23	0	19
1112	PH	gju	Gojri; Gujari; Gujar	1	ieur	Indic	India	Asia	690,000	32:45	76:15	50	32	0	18
1113	PH	gvc	Wanano	2	tucn	Tucanoan	Brazil	America	550	01:15	-69:25	24	16	2	6
1114	PH	hum	Kihungan	1	ncon	Bantoid	Democratic Republic of the Congo	Africa	400	-03:40	18:25	33	20	3	10
1115	PH	hur	Chilliwak Halkomelem	1	sali	Central Salish	Canada	America	200	49:15	-122:0	47	32	3	12
1116	PH	hus	Huastec	1	maya	Mayan	Mexico	America	121750	21:20	-98:15	36	26	0	10
1117	PH	ilo	Ilocano	1	anes	Northern Philippines	Philippines	Asia	6,920,000	18:00	120:30	21	17	0	4
1118	PH	kbc	Kadiweu	2	mgua	Guaicuruan	Brazil	America	1,590	-20:30	-56:50	31	23	0	8
1119	PH	kub	Kuteb	1	ncon	Platoid	Nigeria	Africa	44,600	07:10	10:00	46	28	5	13
1120	PH	kwi	Awa Pit	1	barb	Barbacoan	Colombia	America	20,000	01:20	-78:05	21	14	0	7
1121	PH	lis	Lisu	1	sitb	Burmese-Lolo	China	Asia	610,000	19:30	98:45	39	25	6	8
1122	PH	los	Loniu	1	anes	Oceanic	Papua New Guinea	Pacific	460	-2:0	147:25	23	16	0	7
1123	PH	mbe	Molalla	1	penu	Molala	United States	America	Extinct	44:30	-122:30	30	23	0	7
1124	PH	mcf	Matses	2	pano	Panoan	Peru	America	1,400	-05:30	-73:10	21	15	0	6
1125	PH	mni	Manipuri	1	sitb	Kuki-Chin	India	Asia	1,370,000	24:45	94:0	33	25	2	6
1126	PH	mnk	Mandingo	1	ncon	Western Mande	Senegal	Africa	669,000	12:45	-14:0	34	19	5	10
1127	PH	moc	Mocovi	2	mgua	Guaicuruan	Argentina	America	4,530	-28:0	-61:0	31	23	0	8
1128	PH	mam	Western Mam; Tacanec	1	maya	Mayan	Guatemala	America	200,000	15:25	-91:50	43	33	0	10
1129	PH	myu	Mundurukú	1	tupi	Munduruku	Brazil	America	10,100	-07:25	-57:40	39	17	2	20
1130	PH	ncg	Nishgha	1	penu	Tsimshianic	Canada	America	920	55:05	-129:45	42	32	0	10
1131	PH	nds	Low German	1	ieur	Germanic	Germany	Europe	1000	53:0	10:00	37	23	0	14
1132	PH	pmq	Northern Pame	1	otma	Pamean	Mexico	America	5,620	22:00	-99:40	54	40	2	12
1133	PH	par	Panamint	1	utaz	Numic	United States	America	20	36:40	-117:0	36	23	0	13
1134	PH	pcm	Nigerian Pidgin	1	afpc	Creoles and Pidgins	Nigeria	Africa	30,000,000	06:30	03:20	32	23	2	7
1135	PH	pej	Northern Pomo	1	hoka	Pomoan	United States	America	Extinct	39:20	-123:30	39	29	0	10
1136	PH	poq	Texistepec Popoluca	1	mizo	Mixe-Zoque	Mexico	America	430	17:53	-94:48	29	19	0	10
1137	PH	kca	Eastern Khanty	1	urlc	Ugric	Russian Federation	Europe	13,600	65:0	65:0	31	18	0	13
1138	PH	cat	Catalan	1	ieur	Romance	Spain	Europe	11,200,000	42:0	02:00	39	27	0	12
1139	PH	hrv	Croatian	1	ieur	Slavic	Croatia	Europe	3,980,000	NULL	NULL	36	25	0	11
1140	PH	ces	Czech	1	ieur	Slavic	Czech Republic	Europe	9,250,000	50:0	15:00	38	25	0	13
1141	PH	glg	Galician	1	ieur	Romance	Spain	Europe	3,170,000	43:0	-8:0	28	21	0	7
1142	PH	kbp	Kabiye	1	ncon	Gur	Togo	Africa	700,000	08:40	01:00	47	22	2	23
1143	PH	mnh	Mono	1	ncon	Adamawa	Democratic Republic of the Congo	Africa	65,000	04:00	19:00	44	33	3	8
1144	PH	ind	Indonesian	1	anes	Malayic	Indonesia	Asia	23,200,480	-06:10	106:50	31	22	0	9
1145	PH	ita	Italian	1	ieur	Romance	Italy	Europe	55,000,000	43:45	11:15	30	23	0	7
1146	PH	qxl	Salasaca Quichua	2	quch	Quechuan	Ecuador	America	14,300	-01:20	-78:20	29	24	0	5
1147	PH	sei	Seri	1	hoka	Seri	Mexico	America	900	29:0	-112:15	25	17	0	8
1148	PH	snd	Sindhi	1	ieur	Indic	Pakistan	Asia	18,500,000	26:0	69:0	54	44	0	10
1149	PH	slv	Slovene	1	ieur	Slavic	Slovenia	Europe	1,730,000	46:0	15:00	37	21	0	16
1150	PH	swe	Swedish	1	ieur	Germanic	Sweden	Europe	7,910,000	60:0	15:00	35	18	0	17
1151	PH	mky	Taba	1	anes	South Halmahera - West New Guinea	Indonesia	Asia	20,000	00:15	127:20	37	32	0	5
1152	PH	khc	Tukang Besi	1	anes	Sulawesi	Indonesia	Asia	120,000	-05:30	123:40	29	24	0	5
1153	PH	pib	Yine	2	arwk	Arawakan	Peru	America	4,000	-11:08	-73:20	26	16	0	10
1154	PH	quc	Quiche	1	maya	Mayan	Guatemala	America	1,900,000	15:00	-91:18	32	22	0	10
1155	PH	qvh	Huallaga (Huanuco) Quechua	1	quch	Quechuan	Peru	America	72,400	-9:0	-76:20	31	21	0	10
1156	PH	qum	Sipakapense Maya	1	maya	Mayan	Guatemala	America	8,000	15:13	-91:40	32	22	0	10
1157	PH	qug	Chimborazo Quichua	1	quch	Quechuan	Ecuador	America	1,000,000	-01:20	-79:0	36	31	0	5
1158	PH	tpt	Tepehua	1	toto	Totonacan	Mexico	America	3,000	20:45	-98:09	34	24	0	10
1159	PH	abt	Abulas	1	sepr	Middle Sepik	Papua New Guinea	Pacific	44,000	-03:45	143:05	24	17	0	7
1160	PH	aau	Abau	1	sepr	Upper Sepik	Papua New Guinea	Pacific	7,270	-4:0	141:10	14	9	0	5
1161	PH	ahg	Agaw	1	afas	Central Cushitic	Ethiopia	Africa	1,650	12:45	37:0	39	28	4	7
1162	PH	ahk	Akha	1	sitb	Burmese-Lolo	Myanmar	Asia	200,000	21:10	101:30	41	28	0	13
1163	PH	aly	Alyawarra	1	aust	Pama-Nyungan	Australia	Pacific	1,450	-21:15	136:40	32	25	0	7
1164	PH	amn	Amanab	1	trng	Border	Papua New Guinea	Pacific	4,420	-03:30	141:10	19	14	0	5
1165	PH	anu	Anywa	1	nsah	Nilotic	Sudan	Africa	52,000	07:30	34:30	47	19	4	24
1166	PH	jbj	Arandai	1	trng	South Birds Head	Indonesia	Asia	1,000	-2:0	132:30	18	13	0	5
1167	PH	aon	Arapesh	1	torr	Kombio-Arapesh	Papua New Guinea	Pacific	4,340	-03:40	142:50	22	15	0	7
1168	PH	tcb	Tanacross	1	nadn	Athapaskan	United States	America	35	64:0	-143:0	54	35	5	14
1169	PH	avt	Au	1	torr	Wapei-Palei	Papua New Guinea	Pacific	8,000	-03:30	142:05	17	10	0	7
1170	PH	tpz	Tinputz	1	anes	Oceanic	Papua New Guinea	Pacific	3,900	-05:40	155:0	26	12	0	14
1171	PH	pex	Petats	1	anes	Oceanic	Papua New Guinea	Pacific	2,000	-05:10	154:30	30	15	0	15
1172	PH	ptp	Patep	1	anes	Oceanic	Papua New Guinea	Pacific	1,700	-7:0	146:40	44	30	0	14
1173	PH	kcl	Kela	1	anes	Oceanic	Papua New Guinea	Pacific	2,150	-07:25	147:05	30	16	0	14
1174	PH	sgz	Sursurunga	1	anes	Oceanic	Papua New Guinea	Pacific	3,000	-4:0	152:50	21	15	0	6
1175	PH	awx	Awara	1	trng	Finisterre-Huon	Papua New Guinea	Pacific	1,870	-06:15	146:20	25	19	0	6
1176	PH	azo	Awing	1	ncon	Bantoid	Cameroon	Africa	19,000	05:52	10:17	56	39	0	17
1177	PH	kmn	Awtuw	1	sepr	Ram	Papua New Guinea	Pacific	510	-03:30	141:55	18	11	0	7
1178	PH	bbw	Baba	1	ncon	Bantoid	Cameroon	Africa	24,500	06:07	10:31	30	23	0	7
1179	PH	bbk	Babanki	1	ncon	Bantoid	Cameroon	Africa	22,500	06:05	10:19	33	26	0	7
1180	PH	bkh	Bakoko	1	ncon	Bantoid	Cameroon	Africa	50,000	03:30	10:00	33	26	0	7
1181	PH	muo	Bali-Kumbat	1	ncon	Adamawa	Cameroon	Africa	30,000	05:55	10:25	42	23	5	14
1182	PH	bvm	Bamunka	1	ncon	Bantoid	Cameroon	Africa	31,000	06:00	10:30	32	23	0	9
1183	PH	bgj	Bangolan	1	ncon	Bantoid	Cameroon	Africa	13,500	06:00	10:40	40	27	4	9
1184	PH	bnm	Banoo	1	ncon	Bantoid	Equatorial Guinea	Africa	9,000	03:00	10:00	31	20	3	8
1185	PH	bch	Bariai	1	anes	Oceanic	Papua New Guinea	Pacific	1,380	-05:35	148:45	17	12	0	5
1186	PH	bby	Befang	1	ncon	Bantoid	Cameroon	Africa	2,980	06:20	10:00	59	43	2	14
1187	PH	dbj	Ida'an	1	anes	Northwest Malayo-Polynesian	Malaysia	Asia	5,000	05:15	118:50	23	17	0	6
1188	PH	bem	Bemba	1	ncon	Bantoid	Zambia	Africa	3,300,000	-10:0	31:0	25	15	0	10
1189	PH	brc	Berbice Dutch	1	sapc	Creoles and Pidgins	Guyana	America	4	05:25	-58:0	26	20	0	6
1190	PH	xub	Betta Kurumba	1	drav	Southern Dravidian	India	Asia	32,000	11:45	76:30	37	22	0	15
1191	PH	bhw	Biak	1	anes	South Halmahera - West New Guinea	Indonesia	Asia	30,000	-1:0	136:0	24	14	0	10
1192	PH	nbj	Bilinara	1	aust	Pama-Nyungan	Australia	Pacific	170	-15:45	130:45	23	17	0	6
1193	PH	bhg	Binandere	1	trng	Binanderean	Papua New Guinea	Pacific	7,000	-08:10	147:55	35	11	0	24
1194	PH	bwq	Bobo	1	ncon	Western Mande	Burkina Faso	Africa	312,000	11:30	-04:20	38	19	0	19
1195	PH	bol	Bole	1	afas	West Chadic	Nigeria	Africa	100,000	11:30	11:00	38	28	0	10
1196	PH	bot	Bongo	1	nsah	Bongo-Bagirmi	Sudan	Africa	10,100	07:15	28:0	29	18	0	11
1197	PH	bwo	Boro	1	afas	North Omotic	Ethiopia	Africa	19,900	10:40	35:15	25	16	3	6
1198	PH	bkk	Brokskat	1	ieur	Indic	India	Asia	10,000	35:20	76:30	41	31	0	10
1199	PH	bsp	Baga Sitem	1	ncon	Southern Atlantic	Guinea	Africa	4,000	10:30	-14:30	26	18	0	8
1200	PH	bbx	Bubia	1	ncon	Bantoid	Cameroon	Africa	600	4:00`N	09:15	39	25	0	14
1201	PH	bxk	Bukusu	1	ncon	Bantoid	Kenya	Africa	565,000	00:40	34:30	30	20	0	10
1202	PH	sbs	Subiya	1	ncon	Bantoid	Namibia	Africa	26,600	-17:45	25:50	51	46	0	5
1203	PH	ttl	Totela	1	ncon	Bantoid	Zambia	Africa	14,000	-16:10	24:40	54	44	0	10
1204	PH	bmo	Bambalang; Círàmbɔ́	1	ncon	Bantoid	Cameroon	Africa	29,000	05:50	10:30	57	34	5	18
1205	PH	mrq	North Marquesan	1	anes	Oceanic	French Polynesia	Pacific	3,400	-08:40	-140:30	22	12	0	10
1206	PH	oon	Öñge; Ong; Onge	1	anda	South Andamanese	India	Asia	94	10:45	92:25	24	16	0	8
1207	PH	plo	Oluta Popoluca; Olutec	1	mizo	Mixe-Zoque	Mexico	America	100	17:58	-94:55	32	20	0	12
1208	PH	jya	Jiarong	1	sitb	rGyalrong	China	Asia	83,000	31:30	102:0	57	49	0	8
1209	PH	suq	Suri	1	nsah	Surmic	Ethiopia	Africa	19,600	05:40	35:40	31	22	2	7
1210	PH	blb	Bilua	1	epap	Bilua	Solomon Islands	Pacific	8,740	-07:45	156:40	41	16	0	25
1211	PH	hoa	Hoava	1	anes	Oceanic	Solomon Islands	Pacific	460	-08:10	157:30	21	16	0	5
1212	PH	fil	Filipino	1	anes	Meso-Philippine	Philippines	Asia	25,000,000	NULL	NULL	27	17	0	10
1213	PH	nxg	Ngad'a; Ngadha	1	anes	Central Malayo-Polynesian	Indonesia	Asia	60,000	-08:45	120:55	27	21	0	6
1214	PH	mnb	Muna	1	anes	Sulawesi	Indonesia	Asia	300,000	-5:0	122:25	33	28	0	5
1215	PH	xxk	Ke'o; Kéo	1	anes	Central Malayo-Polynesian	Indonesia	Asia	40,000	-08:50	121:15	30	24	0	6
1216	PH	thm	Aheu; Thavung	1	ausa	Khmer	Thailand	Asia	750	17:25	103:20	47	20	4	23
1217	PH	skf	Sakirabiá; Mekens	2	tupi	Tupari	Brazil	America	23	-13:08	-62:03	35	15	0	20
1218	PH	tiw	Tiwi	1	aust	Tiwian	Australia	Pacific	1,830	-11:40	131:0	18	14	0	4
1219	PH	trw	Torwali	1	ieur	Indic	Pakistan	Asia	60,000	34:15	72:0	51	38	0	13
1220	PH	tdh	Thulung; Thulung Rai	1	sitb	Bodic	Nepal	Asia	30,000	27:25	86:30	38	30	0	8
1221	PH	tsj	Tshangla	1	sitb	Bodic	Bhutan	Asia	157,000	27:50	92:10	37	32	0	5
1222	PH	cof	Colorado; Tsafiki	2	barb	Barbacoan	Ecuador	America	2,300	00:15	-79:10	25	16	0	9
1223	PH	tzj	Tzutujil	1	maya	Mayan	Guatemala	America	50,000	14:36	-91:10	35	25	0	10
1224	PH	pww	Pwo Karen	1	sitb	Karen	Thailand	Asia	60,000	15:10	99:0	52	23	5	24
1225	PH	tyv	Tuva; Tuvan	1	altc	Turkic	Russian Federation	Europe	235,000	51:0	96:0	37	21	0	16
1226	PH	kfk	Kinnauri; Kanauri	1	sitb	Bodic	India	Asia	63,800	31:30	78:0	46	31	0	15
1227	PH	wtm	Mewati	1	ieur	Indic	India	Asia	5,000,000	NULL	NULL	50	30	0	20
1228	PH	aty	Aneityum; Anejom̃	1	anes	Oceanic	Vanuatu	Pacific	900	-20:10	169:50	26	21	0	5
1229	PH	atb	Zaiwa	1	sitb	Burmese-Lolo	China	Asia	80,000	24:13	98:14	32	21	3	8
1230	PH	cic	Chickasaw	1	musk	Muskogean	United States	America	1,000	33:50	-97:0	25	16	0	9
1231	PH	fur	Friulian	1	ieur	Romance	Italy	Europe	794,000	46:0	13:00	39	25	0	14
1232	PH	apj	Jicarilla Apache	1	nadn	Athapaskan	United States	America	680	36:50	-107:0	56	34	3	19
1233	PH	ega	Ega	1	ncon	Kwa	Côte d'Ivoire	Africa	2,500	NULL	NULL	39	27	3	9
1234	PH	fub	Adamawa Fulfulde; Adamawa Fulani	1	ncon	Northern Atlantic	Cameroon	Africa	669,000	07:00	13:30	36	27	0	9
1235	PH	are	Arrarnte	1	aust	Pama-Nyungan	Australia	Pacific	1,000	-24:30	133:45	29	26	0	3
1236	PH	xsu	Sanuma; Sanumá	3	yano	Yanomam	Venezuela	America	4,610	04:00	-64:30	24	11	0	13
1237	PH	pav	Wari; Wari'; Wariʔ; Oro Nao	2	chaw	Chapacura-Wanham	Brazil	America	1,930	-11:15	-65:20	20	14	0	6
1238	PH	cro	Crow	1	siou	Siouan	United States	America	4,280	45:20	-107:0	23	10	3	10
1239	PH	boi	Barbareño	2	chum	Chumash	United States	America	Extinct	34:30	-120:15	44	38	0	6
1240	PH	lee	Lele (Lyélé)	1	ncon	Gur	Burkina Faso	Africa	130,000	12:25	-02:35	34	21	3	10
1241	GM	fub	Fulfulde (Cameroon)	3	ncon	Northern Atlantic	Cameroon	Africa	669,000	07:00	13:30	47	37	0	10
1242	GM	any	Anyi Sanvi	1	ncon	Kwa	Côte d'Ivoire	Africa	610,000	07:00	-03:30	40	19	5	16
1243	GM	any	Agni Djuablin	2	ncon	Kwa	Côte d'Ivoire	Africa	610,000	07:00	-03:30	36	17	5	14
1244	GM	mtb	Agni Morofo	1	ncon	Kwa	Côte d'Ivoire	Africa	300,000	06:10	-04:40	49	31	4	14
1245	GM	aka	Akan	1	ncon	Kwa	Ghana	Africa	8,300,000	06:30	-01:30	60	28	2	30
1246	GM	cko	anufɔ	1	ncon	Kwa	Ghana	Africa	66,000	10:25	00:30	59	45	2	12
1247	GM	bvx	babole	1	ncon	Bantoid	Congo	Africa	4,000	01:00	17:05	31	21	4	6
1248	GM	bcw	bana	1	afas	Biu-Mandara	Cameroon	Africa	23,000	10:20	13:40	44	37	4	3
1249	GM	bdh	baka	1	nsah	Bongo-Bagirmi	Sudan	Africa	25,000	04:45	30:0	46	36	0	10
1250	GM	aja	aja	1	nsah	Kresh	Sudan	Africa	200	08:40	25:30	48	38	0	10
1251	GM	bip	bila	1	ncon	Bantoid	Democratic Republic of the Congo	Africa	40,000	01:10	29:0	33	19	5	9
1252	GM	bqp	busa	1	ncon	Eastern Mande	Nigeria	Africa	40,000	10:20	03:45	31	16	3	12
1253	GM	fub	fulfulde (fuunaangere)	2	ncon	Northern Atlantic	Cameroon	Africa	669,000	07:00	13:30	39	29	0	10
1254	GM	fuv	fulfulde (NGA)	1	ncon	Northern Atlantic	Nigeria	Africa	1,710,000	12:35	14:35	57	47	0	10
1255	GM	her	herero	1	ncon	Bantoid	Namibia	Africa	206,000	-21:0	21:00	26	19	2	5
1256	GM	sef	Senoufo-Cebaara	2	ncon	Gur	Côte d'Ivoire	Africa	862,000	09:30	-06:15	38	22	3	13
1257	GM	khq	songhoy	1	nsah	Songhay	Mali	Africa	200,000	16:15	-03:30	43	23	6	14
1258	GM	ksf	kpaʔ	2	ncon	Bantoid	Cameroon	Africa	60,000	05:00	11:10	48	25	5	18
1259	GM	lea	lega-shabunda	1	ncon	Bantoid	Democratic Republic of the Congo	Africa	400,000	-3:0	27:0	38	18	6	14
1260	GM	lmp	limbum (southern)	2	ncon	Bantoid	Cameroon	Africa	73,000	06:30	10:45	52	37	0	15
1261	GM	lmp	limbum (central)	3	ncon	Bantoid	Cameroon	Africa	73,000	06:30	10:45	41	23	0	18
1262	GM	lmp	limbum (northern)	1	ncon	Bantoid	Cameroon	Africa	73,000	06:30	10:45	33	23	0	10
1263	GM	mye	myene	1	ncon	Bantoid	Gabon	Africa	46,700	-01:20	09:30	36	29	0	7
1264	GM	bud	N'cam	1	ncon	Gur	Togo	Africa	100,000	10:05	00:30	43	21	3	19
1265	GM	baz	Nen	1	ncon	Bantoid	Cameroon	Africa	35,300	04:45	10:35	26	17	2	7
1266	GM	mgw	matuumbi	1	ncon	Bantoid	Tanzania	Africa	72,000	-08:35	39:0	23	15	3	5
1267	GM	yao	yao	1	ncon	Bantoid	Malawi	Africa	1,000,000	-14:40	35:30	29	18	4	7
1268	GM	umb	umbundu	1	ncon	Bantoid	Angola	Africa	4,000,000	-13:0	14:30	30	20	0	10
1269	GM	ndo	ndonga	1	ncon	Bantoid	Namibia	Africa	807,000	-18:0	16:00	30	25	0	5
1270	GM	mhw	mbukushu	1	ncon	Bantoid	Namibia	Africa	6,100	18:00	22:50	29	22	0	7
1271	GM	diu	diriku	1	ncon	Bantoid	Namibia	Africa	10,200	-18:20	21:40	28	23	0	5
1272	GM	kwn	kwangari	1	ncon	Bantoid	Namibia	Africa	73,100	-18:10	20:50	27	22	0	5
1273	GM	snk	soninke (kaedi (MRT))	1	ncon	Western Mande	Mali	Africa	700,000	15:00	-9:0	50	28	7	15
1274	GM	ses	Songhay, Koyraboro Senni	1	nsah	Songhay	Mali	Africa	100,000	17:00	-1:0	37	23	0	14
1275	GM	lln	Lele	1	afas	East Chadic	Chad	Africa	26,000	09:10	15:45	36	23	3	10
1276	GM	kck	Ikalanga	1	ncon	Bantoid	Zimbabwe	Africa	700,000	-21:30	26:50	71	62	4	5
1277	GM	lol	mongo-nkundu	1	ncon	Bantoid	Democratic Republic of the Congo	Africa	400,000	-1:0	20:00	56	45	4	7
1278	GM	wok	longto	1	ncon	Adamawa	Cameroon	Africa	2,400	08:20	13:05	31	20	4	7
1279	GM	xwe	xwela	1	ncon	Kwa	Benin	Africa	65,000	06:35	01:50	45	29	3	13
1280	GM	xwl	western xwla	1	ncon	Kwa	Benin	Africa	50,000	06:22	02:33	45	29	3	13
1281	GM	kqk	kotafon	1	ncon	Kwa	Benin	Africa	100,000	06:40	01:40	45	29	3	13
1282	GM	gbs	gbesi	1	ncon	Kwa	Benin	Africa	65,000	NULL	NULL	47	31	3	13
1283	GM	jmc	machame	1	ncon	Bantoid	Tanzania	Africa	300,000	-03:20	37:0	46	33	3	10
1284	GM	mda	mada	1	ncon	Platoid	Nigeria	Africa	100,000	08:40	08:15	41	23	5	13
1285	GM	mfo	mbe	1	ncon	Bantoid	Nigeria	Africa	14,300	06:35	08:50	37	26	4	7
1286	GM	nwe	ngwe	1	ncon	Bantoid	Cameroon	Africa	73,200	05:30	09:55	38	24	0	14
1287	GM	jow	jowulu	1	ncon	Western Mande	Mali	Africa	10,000	10:50	-05:30	45	20	4	21
1288	GM	yba	yala	1	ncon	Idomoid	Nigeria	Africa	50,000	06:45	08:37	38	28	3	7
1289	GM	mgr	cilungu	1	ncon	Bantoid	Zambia	Africa	379,000	-9:0	31:0	36	19	7	10
1290	GM	kcv	kete	1	ncon	Bantoid	Democratic Republic of the Congo	Africa	8,400	-7:0	23:00	25	16	4	5
1291	GM	kws	kwezo	1	ncon	Bantoid	Democratic Republic of the Congo	Africa	60,000	-5:0	18:50	25	16	3	6
1292	GM	snm	Madi	1	nsah	Moru-Madi	Uganda	Africa	48,000	02:45	31:05	59	47	3	9
1293	GM	mgd	Moru	1	nsah	Moru-Madi	Sudan	Africa	70,000	04:45	29:45	38	26	3	9
1294	GM	log	Logo	1	nsah	Moru-Madi	Democratic Republic of the Congo	Africa	210,000	03:20	30:0	39	27	3	9
1295	GM	aft	Afitti	1	nsah	Nyimang	Sudan	Africa	4,510	12:28	30:45	26	17	3	6
1296	GM	avn	Avatime	1	ncon	Kwa	Ghana	Africa	24,000	06:53	00:25	50	28	4	18
1297	GM	abn	Abua	1	ncon	Cross River	Nigeria	Africa	25,000	09:02	08:40	40	27	3	10
1298	GM	any	Anyi	3	ncon	Kwa	Côte d'Ivoire	Africa	610,000	07:00	-03:30	39	21	4	14
1299	GM	dgh	Dghwede	1	afas	Biu-Mandara	Nigeria	Africa	30,000	11:10	13:50	38	33	2	3
1300	GM	afo	Eloyi	1	ncon	Idomoid	Nigeria	Africa	25,000	08:15	08:00	51	41	3	7
1301	GM	fuv	Fula (Nigeria)	2	ncon	Northern Atlantic	Nigeria	Africa	1,710,000	12:35	14:35	38	28	0	10
1302	GM	acd	Gechode	1	ncon	Kwa	Ghana	Africa	10,400	08:20	00:35	51	29	0	22
1303	GM	ayg	Genyanga	1	ncon	Kwa	Togo	Africa	12,000	08:14	01:00	53	31	0	22
1304	GM	hbb	Kilba	1	afas	Biu-Mandara	Nigeria	Africa	175,000	10:20	13:10	31	24	2	5
1305	GM	kwl	Kofyar	1	afas	West Chadic	Nigeria	Africa	110,000	08:50	09:10	36	23	3	10
1306	GM	kye	Krache	1	ncon	Kwa	Ghana	Africa	58,000	08:00	00:00	44	17	3	24
1307	GM	krm	Krim	1	ncon	Southern Atlantic	Sierra Leone	Africa	500	07:15	-11:50	38	22	0	16
1308	GM	bbp	Banda, West Central	1	ncon	Adamawa	Central African Republic	Africa	4,500	06:00	20:20	46	31	5	10
1309	GM	dib	Dinka, South Central	1	nsah	Nilotic	Sudan	Africa	250,000	06:50	30:0	60	20	3	37
1310	GM	fod	Foodo	1	ncon	Kwa	Benin	Africa	24,500	09:35	01:30	44	23	3	18
1311	GM	csk	Joola Huluf	1	ncon	Northern Atlantic	Senegal	Africa	45,100	12:30	-16:40	51	31	0	20
1312	GM	jum	Jumjum	1	nsah	Nilotic	Sudan	Africa	25,000	10:35	34:0	39	20	3	16
1313	GM	bdi	Burun	1	nsah	Nilotic	Sudan	Africa	18,000	10:45	34:0	38	19	3	16
1314	GM	lul	Lulubo	1	nsah	Central Cushitic	Sudan	Africa	15,000	04:45	32:0	46	34	3	9
1315	GM	ymm	Maay	1	afas	Eastern Cushitic	Somalia	Africa	1,860,000	04:00	44:0	32	22	0	10
1316	GM	mfz	Mabaan	1	nsah	Nilotic	Sudan	Africa	No_estimate_available	09:45	33:45	45	19	4	22
1317	GM	sgi	Nizaa	1	ncon	Bantoid	Cameroon	Africa	10,000	07:05	12:30	90	58	9	23
1318	GM	cce	Copi	1	ncon	Bantoid	Mozambique	Africa	760,000	-24:35	34:50	68	61	2	5
1319	GM	xho	Xhosa	1	ncon	Bantoid	South Africa	Africa	7,790,000	-32:0	28:0	84	75	2	7
1320	GM	akp	Siwu	1	ncon	Kwa	Ghana	Africa	27,000	07:15	00:25	37	20	3	14
1321	GM	bun	Sherbro	1	ncon	Southern Atlantic	Sierra Leone	Africa	135,000	07:20	-12:16	31	24	0	7
1322	GM	buy	Mmani	1	ncon	Southern Atlantic	Sierra Leone	Africa	8,350	09:00	-13:10	36	22	0	14
