InventoryID,BibtexKey,Source,Filename,URI
1050,nld_verhoeven2007,ph,nld_Verhoeven2005_phon.pdf,NA
1050,nld_verhoeven2007,ph,nld_peters2006_phon.pdf,NA
1051,mla_riehl-jauncey2005,ph,mla_Jauncey2005_phon.pdf,NA
1052,gay_eades2006,ph,gay_eades2006_phon.pdf,NA
1053,jam_Harry2006_phon,ph,jam_harry2006_phon.pdf,NA
1054,mcs_anonby2006,ph,mcs_anonby2006_phon.pdf,NA
1055,arg_Mott2007_phon,ph,arg_Mott2007_phon.pdf,NA
1056,zts_merrill2008_phon,ph,zts_Merrill2008_phon.pdf,NA
1057,ibb_urua2004,ph,ibb_urua2004_phon.pdf,NA
1058,tam_keane2004,ph,tam_Keane2004_phon.pdf,NA
1059,zpq_sonnenschein2004,ph,zpq_sonnenschein2004_phon.pdf,NA
1060,bgo_relich1973,ph,bgo_relich1973_phon.pdf,NA
1061,nxl_bolton1990,ph,nxl_bolton1990_phon.pdf,NA
1062,slu_coward1990,ph,slu_coward1990_phon.pdf,NA
1063,tvd_lovelace1992,ph,tvd_lovelace1992_phon.pdf,NA
1064,wos_wendal1993,ph,wos_wendel1993_phon.pdf,NA
1065,blr_block1994,ph,blr_block1994_phon.pdf,NA
1066,txx_dillon1994,ph,txx_dillon1994_phon.pdf,NA
1067,bod_cha1995,ph,bod_cha1995_phon.pdf,NA
1068,ruk_wilson1996,ph,ruk_wilson1996_phon.pdf,NA
1069,tol_bommelyn1997,ph,tol_bommelyn1997_phon.pdf,NA
1070,pae_reeder1998,ph,pae_reeder1998_phon.pdf,NA
1071,cho_broadwell,ph,cho_broadwell_phon.pdf,NA
1072,crg_rosen2007,ph,crg_rosen2007_phon.pdf,NA
1073,plg_vidal2001,ph,plg_vidal2001_phon.pdf,NA
1074,yuc_linn2001,ph,yuc_linn2001_phon.pdf,NA
1075,bwi_granadillo2006,ph,bwi_granadillo2006_phon.pdf,NA
1076,ktn_everett2006,ph,ktn_everett2006_phon.pdf,NA
1077,esi_nagai2006,ph,esi_nagai2006_phon.pdf,NA
1078,zab_lillehaugen2006,ph,zab_lillehaugen2006_phon.pdf,NA
1079,tzo_shklovsky2005,ph,tzo_shklovsky2005_phon.pdf,NA
1080,sid_kawachi2007,ph,sid_kawachi2007_phon.pdf,NA
1081,bdr_miller2007,ph,bdr_miller2007_phon.pdf,NA
1082,cid_jany2007,ph,cid_jany2007_phon.pdf,NA
1083,tee_kung2007,ph,tee_kung2007_phon.pdf,NA
1084,ute_oberly2008,ph,ute_oberly2008_phon.pdf,NA
1085,duo_robinson2008,ph,duo_robinson2008_phon.pdf,NA
1086,ton_feldman1978,ph,ton_morton1962_phon.pdf,NA
1087,lmw_callaghan1963,ph,lmw_Callaghan1963_phon.pdf,NA
1088,lzz_anderson1963,ph,lzz_anderson1963_phon.pdf,NA
1089,jun_matson1964,ph,jun_matson1964_phon.pdf,NA
1090,adn_haan2001,ph,adn_haan2001_phon.pdf,NA
1091,ael_nganganu2001,ph,ael_nganganu2001_phon.pdf,NA
1092,apu_facundes2000,ph,apu_facundes2000_phon.pdf,NA
1093,ace_asyik1987,ph,ace_asyik1987_phon.pdf,NA
1094,aig_farquhar1974,ph,aig_farquhar1974_phon.pdf,NA
1095,akl_chai1971,ph,akl_chai1971_phon.pdf,NA
1096,arh_frank1985,ph,arh_frank1985_phon.pdf,NA
1097,arr_gabas1999,ph,arr_gabas1999_phon.pdf,NA
1098,ayl_elfitoury1976,ph,ayl_elfitoury1976_phon.pdf,NA
1099,bbc_percival1964,ph,bbc_percival1964_phon.pdf,NA
1100,bci_timyan1977,ph,bci_timyan1977_phon.pdf,NA
1101,bfw_fernandez1968,ph,bfw_fernandez1968_phon.pdf,NA
1102,biw_begne1979,ph,biw_begne1979_phon.pdf,NA
1103,bla_tayler1969,ph,bla_taylor1969_phon.pdf,NA
1104,bll_einaudi1974,ph,bll_einaudi1974_phon.pdf,NA
1105,bzj_greene1993,ph,bzj_greene1993_phon.pdf,NA
1106,cku_kimball1985,ph,cku_kimball1985_phon.pdf,NA
1107,coo_harris1981,ph,coo_harris1981_phon.pdf,NA
1108,cso_foris1993,ph,cso_foris1993_phon.pdf,NA
1109,diq_todd1985,ph,diq_todd1985_phon.pdf,NA
1110,ets_elimelech1976,ph,ets_elimelech1976_phon.pdf,NA
1111,frr_lasswell1998,ph,frr_lasswell1998_phon.pdf,NA
1112,gju_losey2002,ph,gju_losey2002_phon.pdf,NA
1113,gvc_stenzel2004,ph,gvc_stenzel2004_phon.pdf,NA
1114,hum_takizala1974,ph,hum_takizala1974_phon.pdf,NA
1115,hur_galloway1977,ph,hur_galloway1977_phon.pdf,NA
1116,hus_wedemeyer1988,ph,hva_wedemeyer1988_phon.pdf,NA
1117,ilo_rubino1997,ph,ilo_rubino1997_phon.pdf,NA
1118,kbc_sandalo1995,ph,kbc_sandalo1995_phon.pdf,NA
1119,kub_koops1990,ph,kub_koops1990_phon.pdf,NA
1120,kwi_curnow1997,ph,kwi_curnow1997_phon.pdf,NA
1121,lis_roop1970,ph,lis_roop1970_phon.pdf,NA
1122,los_hamel1985,ph,los_hamel1985_phon.pdf,NA
1123,mbe_pharris2006,ph,mbe_pharris2006_phon.pdf,NA
1124,mcf_fleck2003,ph,mcf_fleck2003_phon.pdf,NA
1125,mni_chelliah1992,ph,mni_chelliah1992_phon.pdf,NA
1126,mnk_drame1981,ph,mnk_drame1981_phon.pdf,NA
1127,moc_grondona1998,ph,moc_grondona1998_phon.pdf,NA
1128,mam_godfrey1981,ph,mam_godfrey1981_phon.pdf,NA
1129,myu_picanco2005,ph,myu_picanco2005_phon.pdf,NA
1130,ncg_tarpent1987,ph,ncg_tarpent1987_phon.pdf,NA
1131,nds_mierau1965,ph,nds_mierau1965_phon.pdf,NA
1132,pmq_berthiaume2003,ph,pmg_berthiaume2003_phon.pdf,NA
1133,par_mclaughlin1987,ph,par_mclaughlin1987_phon.pdf,NA
1134,pcm_faraclas1989,ph,pcm_faraclas1989_phon.pdf,NA
1135,pej_oconnor1987,ph,pej_oconnor1987_phon.pdf,NA
1136,poq_reilly2002,ph,poq_reilly2002_phon.pdf,NA
1137,kca_filchenko2007,ph,kca_filchenko2007.pdf,NA
1138,cat_carbonell1992,ph,cat_carbonell1992_phon.pdf,NA
1139,hrv_landau-loncaric1995,ph,hrv_landau1995_phon.pdf,NA
1140,ces_dankovicova1997,ph,ces_dankovicova1997_phon.pdf,NA
1141,glg_reguiera1996,ph,glg_regueira1996_phon.pdf,NA
1142,kbp_padayodi2008,ph,kbp_padayodi2008_phon.pdf,NA
1143,mnh_olson2004,ph,mnh_olson2001_phon.pdf,NA
1144,ind_soderberg2008_phon,ph,ind_soderberg2008_phon.pdf,NA
1145,ita_rogers2004,ph,ita_rogers2004_phon.pdf,NA
1146,qxl_masaquiz2008,ph,qxl_masaquiza2008_phon.pdf,NA
1147,sei_marlett_etal2005,ph,sei_marlett1981_phon.pdf,NA
1147,sei_marlett_etal2005,ph,sei_Astorga2005_phon.pdf,NA
1148,snd_nihalani1995,ph,snd_nihalani1995.pdf,NA
1149,slv_sustarsic-komar1995,ph,slv_sustarsic-komar1995.pdf,NA
1150,swe_engstrand1990,ph,swe_engstrand1990.pdf,NA
1151,mky_bowden-hajek1996,ph,mky_bowden-hajek1996.pdf,NA
1152,khc_donohue1994,ph,khc_donohue1994.pdf,NA
1153,pib_sebastian-marlett2008,ph,pib_sebastian-marlett2008.pdf,NA
1154,quc_larsen1988,ph,quc_larsen1988_phon.pdf,NA
1155,qvh_weber1983,ph,qvh_weber1983_phon.pdf,NA
1156,qum_barrett1999,ph,qum_barrett1999_phon.pdf,NA
1157,qug_beukema1975,ph,qug_beukema1975_phon.pdf,NA
1158,tpt_watters1988,ph,tpt_watters1988_phon.pdf,NA
1159,abt_wilson1973,ph,abt_wilson1973_phon.pdf,NA
1160,aau_lock1990,ph,aau_lock1990_phon.pdf,NA
1161,ahg_hetzron1969,ph,ahg_hetzron1969_phon.pdf,NA
1162,ahk_panadda1993,ph,ahk_panadda1993_phon.pdf,NA
1163,aly_yallop1977,ph,aly_yallop1977_phon.pdf,NA
1164,amn_minch1992,ph,amn_minch1992_phon.pdf,NA
1165,anu_reh1996,ph,anu_reh1996_phon.pdf,NA
1166,jbj_voorhoeve1985,ph,jbj_voorhoeve1985_phon.pdf,NA
1167,aon_fortune1942,ph,aon_fortune1942_phon.pdf,NA
1168,tcb_holton2000,ph,tcb_holton2000_phon.pdf,NA
1169,avt_scorza1985,ph,avt_scorza1985_phon.pdf,NA
1170,tpz_loving1975,ph,tpz_loving1975_phon.pdf,NA
1171,pex_loving1975,ph,pex_loving1975_phon.pdf,NA
1172,ptp_loving1975,ph,ptp_loving1975_phon.pdf,NA
1173,kcl_loving1975,ph,kcl_loving1975_phon.pdf,NA
1174,sgz_loving1975,ph,sgz_loving1975_phon.pdf,NA
1175,awx_quigley2003,ph,awx_quigley2003_phon.pdf,NA
1176,azo_azieshi1994,ph,azo_azieshi1994_phon.pdf,NA
1177,kmn_feldman1986,ph,kmn_feldman1986_phon.pdf,NA
1178,bbw_nashipu2005,ph,bbw_nashipu2005_phon.pdf,NA
1179,bbk_akumbu1999,ph,bbk_akumbu1999_phon.pdf,NA
1180,bkh_edika1990,ph,bkh_edika1990_phon.pdf,NA
1181,muo_kouonang1983,ph,muo_kouonang1983_phon.pdf,NA
1182,bvm_ngeloh2002,ph,bvm_ngeloh2002_phon.pdf,NA
1183,bgj_mbah2003,ph,bgi_mbah2003_phon.pdf,NA
1184,bnm_kouankem2003,ph,bnm_kouankem2003_phon.pdf,NA
1185,bch_gallagher2005,ph,bch_gallagher2005_phon.pdf,NA
1186,bby_gueche2004,ph,bby_gueche2004_phon.pdf,NA
1187,dbj_goudswaard2005,ph,dbj_goudswaard2005_phon.pdf,NA
1188,bem_kula2002,ph,bem_kula2002_phon.pdf,NA
1189,brc_kouwenberg1994,ph,brc_kouwenberg1994_phon.pdf,NA
1190,xub_coelho2003,ph,xub_coelho2003_phon.pdf,NA
1191,bhw_heuvel2006,ph,bhw_heuvel2006_phon.pdf,NA
1192,nbj_nordlinger1990,ph,nbj_nordlinger1990_phon.pdf,NA
1193,bhg_wilson2002,ph,bhg_wilson2002_phon.pdf,NA
1194,bwq_sanou1978,ph,bwq_sanou1978_phon.pdf,NA
1195,bol_gimba2000,ph,bol2_gimba2000_phon.pdf,NA
1196,bot_abessolo1990,ph,bot_abessolo1990_phon.pdf,NA
1197,bwo_bhattacharya1977,ph,bwo_bhattacharya1977_phon.pdf,NA
1198,bkk_ramaswami1982,ph,bkk_ramaswami1982_phon.pdf,NA
1199,bsp_ganong1998,ph,bsp_ganong1998_phon.pdf,NA
1200,bbx_fiensong1993,ph,bbx_fiensong1993_phon.pdf,NA
1201,bxk_mutonyi2000,ph,bxk_mutonyi2000_phon.pdf,NA
1202,sbs_baumbach1997,ph,sbs_baumbach1997_phon.pdf,NA
1203,ttl_baumbach1997,ph,ttl_baumbach1997_phon.pdf,NA
1204,bmo_ayafor2002,ph,bmo_ayafor2002_phon.pdf,NA
1205,mrq_zewen1987,ph,mrq_zewen1987_phon.pdf,NA
1206,oon_dasgupta1982,ph,oon_dasgupta1982_phon.pdf,NA
1207,plo_zavala2000,ph,plo_zavala2000_phon.pdf,NA
1208,jya_jacques2004,ph,jya_jacques2004_phon.pdf,NA
1209,suq_bryant1999,ph,suq_bryant1999_phon.pdf,NA
1210,blb_obata2003,ph,blb_obata2003_phon.pdf,NA
1211,hoa_davis2003,ph,hoa_davis2003_phon.pdf,NA
1212,fil_cubar1994,ph,fil_cubar1994_phon.pdf,NA
1213,nxg_djawanai1983,ph,nxg_djawanai1983_phon.pdf,NA
1214,mnb_vandenberg1989,ph,mnb_vandenberg1989_phon.pdf,NA
1215,xxk_baird2002,ph,xxk_baird2002_phon.pdf,NA
1216,thm_nuchanart1998,ph,thm_nuchanart1998_phon.pdf,NA
1217,skf_galucio2001_o,ph,skf_galucio2001_o.pdf,NA
1218,tiw_osborne1974,ph,tiw_osborne1974.pdf,NA
1219,trw_lunsford2001,ph,trw_lunsford2001.pdf,NA
1220,tdh_lahaussois2002,ph,tdh_lahaussois2002.pdf,NA
1221,tsj_andvik1999,ph,tsj_andvik1999.pdf,NA
1222,cof_dickinson2002,ph,cof_dickinson2002.pdf,NA
1223,tzj_dayley1985,ph,tzj_dayley1981_phon.pdf,NA
1224,pww_naruemon1995,ph,pww_naruemon1995_phon.pdf,NA
1225,tyv_harrison2000,ph,tyv_harrison2000_phon.pdf,NA
1226,kfk_nigam1971,ph,kfk_nigam1971.pdf,NA
1227,wtm_gusain2003,ph,wtm_gusain2003_phon.pdf,NA
1228,aty_lynch2000,ph,aty_lynch2000.pdf,NA
1229,atb_wannemacher1998,ph,atb_wannemacher1998.pdf,NA
1230,cic_gordon-etal2001,ph,cic_gordon-etal2001.pdf,NA
1231,fur_miotti2002,ph,fur_miotti2002.pdf,NA
1232,apj_tuttle2002,ph,apj_tuttle2002.pdf,NA
1233,ega_connell2002,ph,ega_connell2002.pdf,NA
1234,fub_stennes1967,ph,fub_stennes1967.pdf,NA
1235,are_anderson2000,ph,are_anderson2000_phon.pdf,NA
1236,xsu_borgman1990,ph,xsu_borgman1990_phono.pdf,NA
1237,pav_everett1997,ph,pav_everett1997.pdf,NA
1238,cro_kaschube1967,ph,cro_kaschube1967.pdf,NA
1239,boi_chumash1970,ph,boi_chumash1970.pdf,NA
1240,lee_frajzyngier2001,ph,fub_Taylor1953.pdf,NA
1241,1241_adamawa_taylor1953,gm,any_Ahua2004.pdf,NA
1241,1241_adamawa_taylor1953,gm,any_Pyne1972.pdf,NA
1242,1242_agni_ahua2004_s,gm,any_Pyne1972.pdf,NA
1242,1242_agni_ahua2004_s,gm,any_Ahua2004.pdf,NA
1243,1243_agni_ahua2004_s,gm,mtb_Creissels1987.pdf,NA
1244,1244_agni_quaireau1987_o,gm,aka_Dolphyne1988.pdf,NA
1245,1245_aka_dolphyne1988,gm,cko_Stanford1970.pdf,NA
1246,1246_chakosi_stanford1970,gm,bvx_Leitch2003.pdf,NA
1247,1247_babole,gm,bcw_Hofmann1990.pdf,NA
1248,1248_bana_hofmann1990_o,gm,bdh_Santandrea1978.pdf,NA
1249,1249_kresh_aja,gm,aja_Santandrea1978.pdf,NA
1250,1250_kresh_aja,gm,bip_Lojenga2003.pdf,NA
1251,1251_bila,gm,bqp_Wedekind1972.pdf,NA
1252,1252_busa,gm,fub_Bickoe2000.pdf,NA
1253,1253_fulfulde_bickoe2000_o,gm,fuv_McIntosh1984.pdf,NA
1253,1253_fulfulde_bickoe2000_o,gm,fuv_Arnott1968.pdf,NA
1254,1254_fulfulde_mcintosh1984_o,gm,her_Elderkin2003.pdf,NA
1255,1255_herero,gm,sef_Herington_etal2009.pdf,NA
1256,1256_Herington_etal2009-TanagriPhonology,gm,khq_Heath2005.pdf,NA
1257,1257_khq,gm,ksf_Guarisma2003.pdf,NA
1258,1258_kpa,gm,lea_Botne2003.pdf,NA
1259,1259_lega,gm,lmp_Nforgwei2004.pdf,NA
1260,1260_limbum_bah2004_o,gm,lmp_Nforgwei2004.pdf,NA
1261,1261_limbum_bah2004_o,gm,lmp_Nforgwei2004.pdf,NA
1262,1262_limbum_bah2004_o,gm,mye_Jacquot_etal1976.pdf,NA
1263,1263_mye,gm,bud_badie1995.pdf,NA
1264,1264_ncam_badie1995_o,gm,baz_Mous2003.pdf,NA
1265,1265_nen,gm,mgw_Odden2003.pdf,NA
1266,1266_rufiji,gm,yao_Odden2003.pdf,NA
1267,1267_rufiji,gm,umb_Sommer2003.pdf,NA
1268,1268_western-savanna,gm,ndo_Sommer2003.pdf,NA
1269,1269_western-savanna,gm,mhw_Sommer2003.pdf,NA
1270,1270_western-savanna,gm,diu_Sommer2003.pdf,NA
1271,1271_western-savanna,gm,kwn_Sommer2003.pdf,NA
1272,1272_western-savanna,gm,snk_Diagana1995.pdf,NA
1272,1272_western-savanna,gm,snk_Diagana1990.pdf,NA
1273,1273_snk-1,gm,ses_Heath1999.pdf,NA
1274,1274_songhay_heath1999,gm,lln_Frajzyngier2001.pdf,NA
1275,1275_lele_frajzyngier,gm,kck_Mathangwane1999.pdf,NA
1276,1276_kck_mathangwane,gm,lol_hulstaert1961.pdf,NA
1277,1277_lol_hulstaert,gm,wok_Kuperus1985.pdf,NA
1278,1278_wok_longto,gm,xwe_Capo1991.pdf,NA
1279,1279_gbe_capo,gm,xwl_Capo1991.pdf,NA
1280,1280_gbe_capo,gm,kqk_Capo1991.pdf,NA
1281,1281_gbe_capo,gm,gbs_Capo1991.pdf,NA
1282,1282_gbe_capo,gm,jmc_Kagaya&Olomi2006.pdf,NA
1283,1283_jmc_kiwoso,gm,mda_Price1989.pdf,NA
1284,1284_mda_price,gm,mfo_Bamgbose1967.pdf,NA
1285,1285_mfo_bamgbose,gm,nwe_dunstan1964.pdf,NA
1286,1286_nwe_dunstan,gm,jow_Carlson1993.pdf,NA
1287,1287_jow_carlson,gm,yba_Armstrong1967.pdf,NA
1288,1288_yba_armstrong,gm,mgr_Bickmore2007.pdf,NA
1289,1289_mgr_bickmore,gm,kcv_Muzenga1980.pdf,NA
1290,1290_kcv_muzenga,gm,kws_Forges1983.pdf,NA
1291,1291_kws_forges,gm,snm_Blackings&Fabb2003.pdf,NA
1292,1292_snm_blackingsfabb,gm,mgb_Tucker1967.pdf,NA
1293,1293_tucker,gm,log_Tucker1967.pdf,NA
1294,1294_tucker,gm,aft_deVoogt2009.pdf,NA
1295,1295_aft_voogt,gm,avn_Schuh1995.pdf,NA
1296,1296_avatime_schuh,gm,abn_Gardner19967.pdf,NA
1297,1297_abn,gm,any_Pyne1972.pdf,NA
1298,1298_any,gm,dgh_Frick1973.pdf,NA
1299,1299_dgh,gm,afo_Mackay1968.pdf,NA
1300,1300_afo,gm,fuv_Arnott1968.pdf,NA
1300,1300_afo,gm,fuv_McIntosh1984.pdf,NA
1301,1301_fuv,gm,acd_Cleal1973.pdf,NA
1302,1302_acd,gm,ayg_Cleal1973.pdf,NA
1303,1303_ayg,gm,hbb_Grieve1973.pdf,NA
1304,1304_hbb,gm,kwl_Netting1973.pdf,NA
1305,1305_kwl,gm,kye_Cleal1973.pdf,NA
1306,1306_kye,gm,krm_Pichl1973.pdf,NA
1307,1307_krm,gm,bbp_Sampson1985.pdf,NA
1308,1308_banda_sampson,gm,dib_Andersen1987.pdf,NA
1309,1309_dib,gm,fod_Plunkett2009.pdf,NA
1310,1310_foodo,gm,csk_Diatta&Pike1994.pdf,NA
1311,1311_joola_huluf,gm,jum_Andersen2004.pdf,NA
1312,1312_jumjum,gm,bdi_Andersen&Denmark2007.pdf,NA
1313,1313_Kurmuk,gm,lul_Andersen1987.pdf,NA
1314,1314_Lulubo,gm,ymm_College&Paster2006.pdf,NA
1315,1315_Maay,gm,mfz_Andersen1992.pdf,NA
1316,1316_Mabaan,gm,sgi_Endresen1990.pdf,NA
1317,1317_nizaa,gm,cce_Gowlett2003.pdf,NA
1318,1318_zone-s,gm,xho_Gowlett2003.pdf,NA
1319,1319_zone-s,gm,akp_Iddah1975.pdf,NA
1320,1320_akp,gm,bun_Pichl1973.pdf,NA
1321,1321_bun,gm,buy_Pichl1973.pdf,NA
1322,1322_buy,gm,cpn_Painter1974.pdf,NA
1323,1323_cpn,gm,fap_Pichl1973.pdf,NA
1324,1324_fap,gm,gur_Schaefer1975.pdf,NA
1325,1325_gur,gm,lip_Allan1974.pdf,NA
1326,1326_lip,gm,maw_Osbiston1975.pdf,NA
1327,1327_maw,gm,toi_Bostoen2009.pdf,NA
1328,1328_Bostoen_Bantu_M,gm,pbp_Ducos1974.pdf,NA
1329,1329_pbp,gm,snw_Allen1973.pdf,NA
1330,1330_snw,gm,tiv_Arnott1968.pdf,NA
1331,1331_tiv,gm,byn_Fallon2006.pdf,NA
1332,1332_byn,gm,xan_Ojo&Moshi2009.pdf,NA
1333,1333_agaw,gm,lik_Lojenga2008.pdf,NA
1334,1334_lik,gm,yns_Rottland1977.pdf,NA
1335,1335_yns,gm,buu_Lojenga1994.pdf,NA
1336,1336_buu,gm,khy_Coupez1977.pdf,NA
1337,1337_khy,gm,khy_Coupez1977.pdf,NA
1338,1338_lej,gm,lej_Stappers1971.pdf,NA
1339,1339_kbo,gm,kbo_Goyvaerts1986.pdf,NA
1340,1340_won,gm,won_Chanda1986.pdf,NA
1341,1341_wlc,gm,wlc_Rey1994.pdf,NA
1342,1342_afar,gm,aar_Bliese1981.pdf,NA
1343,1343_kebi,gm,mua_Elders2006.pdf,NA
1344,1344_kebi,gm,mru_Elders2006.pdf,NA
1345,1345_kebi,gm,tui_Elders2006.pdf,NA
1346,1346_kebi,gm,xuo_Elders2006.pdf,NA
1347,1347_kebi,gm,kbn_Elders2006.pdf,NA
1348,1348_kebi,gm,gke_Elders2006.pdf,NA
1349,1349_myf,gm,myf_Ahland2009.pdf,NA
1350,1350_tir,gm,tir_Melles2001.pdf,NA
1351,1351_kdj,gm,kdj_Novelli1985.pdf,NA
1352,1352_gwn,gm,gwn_Matsushita1974.pdf,NA
1353,1353_gwn,gm,gwn_Matsushita1974.pdf,NA
1354,1354_gwn,gm,gwn_Matsushita1974.pdf,NA
1355,1355_gwn,gm,gwn_Matsushita1974.pdf,NA
1356,1356_gwn,gm,gwn_Matsushita1974.pdf,NA
1357,1357_gwn,gm,gwn_Matsushita1974.pdf,NA
1358,1358_avi,gm,avi_Rongier2002.pdf,NA
1359,1359_shk,gm,shk_Westermann1974.pdf,NA
1360,1360_hgm,gm,hgm_Tanaka1978.pdf,NA
1361,1361_pip,gm,pip_Frajzyngier1989.pdf,NA
1362,1362_gax-hdy,gm,NA,NA
1363,1363_gax-hdy,gm,NA,NA
1364,1364_wal,gm,wal_Bender_etal1976.pdf,NA
1365,1365_njx,gm,njx_Coupez_etal1965.pdf,NA
1366,1366_otuho,gm,lot_Coates1985.pdf,NA
1367,1367_myx,gm,myx_Huntingford1965.pdf,NA
1368,1368_hig,gm,hig_Mohrlang1971.pdf,NA
1369,1369_mzj,gm,mzj_Manessy1964.pdf,NA
1370,1370_say,gm,say_schneeberg1971.pdf,NA
1371,1371_nzb,gm,nzb_Guthrie1968.pdf,NA
1372,1372_dsq,gm,dsq_Christiansen-Bolli2010.pdf,NA
1373,1373_ktb,gm,ktb_Treis2008.pdf,NA
1374,1374_otr,gm,otr_Stevenson2009.pdf,NA
1375,1375_otr,gm,tic_Stevenson2009.pdf,NA
1376,1376_nmi,gm,nmi_Andreas_etal2009.pdf,NA
1377,1377_fli,gm,fli_Blench&Ndamsai2009.pdf,NA
1378,1378_mcw,gm,mcw_Roberts2009.pdf,NA
1379,1379_nmn,gm,nmn_Traill1994.pdf,NA
1380,1380_kib,gm,kib_Quint2009.pdf,NA
1381,1381_kki,gm,kki_Petzell2011,NA
1382,1382_oks,gm,oks_Atoyebi2010.pdf,NA
1383,1383_knw,gm,xuu_Heine&König2008,NA
1384,1384_bbj,gm,bbj_Nissim1972.pdf,NA
1385,1385_afn,gm,afn_Shrylock_etal1996.pdf,NA
1386,1386_tkq,gm,tkq_Ladefoged1995.pdf,NA
1387,1387_sgc,gm,sgc_Toweett1979.pdf,NA
1388,1388_pbr,gm,pbr_Stirnimann1983.pdf,NA
1389,1389_hoo,gm,hoo_Coupez1955.pdf,NA
1390,1390_bwu,gm,bwu_Kröger1992.pdf,NA
1391,1391_bjt,gm,bjt_N'Diaye-Correard1969.pdf,NA
1392,1392_now,gm,now_Bickmore1991.pdf,NA
1393,1393_dan_santa,gm,daf_Bearth&Zemp1967.pdf,NA
1394,1394_pko,gm,pko_Crazzolara1976.pdf,NA
1395,1395_afr,gm,afr_Donaldson1993.pdf,NA
1396,1396_hertzon,gm,agj_Hudson1997.pdf,NA
1397,1397_hertzon,gm,har_Wagner1997.pdf,NA
1398,1398_din,gm,din_Malou1988.pdf,NA
1399,1399_tano,gm,nzi_Dolphyne&Dakubu1988.pdf,NA
1400,1400_tano,gm,aha_Dolphyne&Dakubu1988.pdf,NA
1401,1401_hna,gm,hna_Pohlig1992.pdf,NA
1402,1402_bhs,gm,bhs_Viljoen2009.pdf,NA
1403,1403_langermann,gm,xed_Langermann1991.pdf,NA
1403,1403_langermann,gm,xed_Langermann1994.pdf,NA
1403,1403_xed,gm,xed_Langermann1991.pdf,NA
1403,1403_xed,gm,xed_Langermann1994.pdf,NA
1404,1404_langermann,gm,hia_Langermann1991.pdf,NA
1405,1405_ikw,gm,ikw_Clements&Osu2005.pdf,NA
1406,1406_kot,gm,kot_Ruff2005.pdf,NA
1407,1407_gmm,gm,gmm_Boyd1997.pdf,NA
1408,1408_mqb,gm,mqb_Gravina1999.pdf,NA
1409,1409_mlw,gm,mlw_Bow1997.pdf,NA
1410,1410_muy,gm,muy_Smith1999.pdf,NA
1411,1411_jgo,gm,jgo_Satre1997.pdf,NA
1412,1412_dmo,gm,dmo_Cox2005.pdf,NA
1413,1413_ntm,gm,ntm_Nédellec&Bukies2008.pdf,NA
1414,1414_stv,gm,stv_Gutt1983.pdf,NA
1415,1415_weh,gm,weh_Davison2009.pdf,NA
1416,1416_kadugli_krongo,gm,tey_Hall&Hall2004.pdf,NA
1417,1417_kadugli_krongo,gm,kec_Hall&Hall2004.pdf,NA
1418,1418_kadugli_krongo,gm,kgo_Hall&Hall2004.pdf,NA
1419,1419_kadugli_krongo,gm,kcp_Hall&Hall2004.pdf,NA
1420,1420_kadugli_krongo,gm,kcp_Hall&Hall2004.pdf,NA
1421,1421_kadugli_krongo,gm,xtc_Hall&Hall2004.pdf,NA
1422,1422_kadugli_krongo,gm,xtc_Hall&Hall2004.pdf,NA
1423,1423_kadugli_krongo,gm,xtc_Hall&Hall2004.pdf,NA
1424,1424_mgc,gm,mgc_Persson2004.pdf,NA
1425,1425_luc,gm,luc_Kilpatrick2004.pdf,NA
1426,1426_keg,gm,keg_Yip2004.pdf,NA
1427,1427_talodi,gm,lmd_Spronk2004.pdf,NA
1428,1428_talodi,gm,acz_Spronk2004.pdf,NA
1429,1429_talodi,gm,taz_Hetzron1977.pdf,NA
1430,1430_talodi,gm,dec_Spronk2004.pdf,NA
1431,1431_did,gm,did_deJong2004.pdf,NA
1432,1432_lwoian,gm,lwo_Gilley2004.pdf,NA
1433,1433_lwoian,gm,ach_Gilley2004.pdf,NA
1434,1434_lwoian,gm,bxb_Gilley2004.pdf,NA
1435,1435_viri,gm,bvi_WauBilal2004.pdf,NA
1436,1436_viri,gm,ndz_Lojenga1993.pdf,NA
1437,1437_bde,gm,bde_Schuh2007.pdf,NA
1438,1438_fpe,gm,fpe_Yakpo2009.pdf,NA
1439,1439_jit,gm,jit_Downing2001.pdf,NA
1440,1440_dim,gm,dim_Seyoum2008.pdf,NA
1441,1441_lto,gm,lto_Dalgish1976.pdf,NA
1442,1442_djm,gm,djm_Heath2008.pdf,NA
1443,1443_kam,gm,kam_Roberts-Kohno2000.pdf,NA
1444,1444_ksf,gm,ksf_Bessong&Mel'čuk1983.pdf,NA
1445,1445_laj,gm,laj_Carollo1991.pdf,NA
1446,1446_lks_donohew,gm,lks_Donohew1973.pdf,NA
1446,1446_lks_donohew,gm,lks_Sample1976.pdf,NA
1446,1446_lks,gm,lks_Donohew1973.pdf,NA
1446,1446_lks,gm,lks_Sample1976.pdf,NA
1447,1447_nuj,gm,nuj_Eastman1989.pdf,NA
1448,1448_wmw,gm,wmw_Petzell2002.pdf,NA
1449,1449_xkv,gm,xkv_Hyman_etal2009.pdf,NA
1450,1450_boz,gm,boz_Blecke1996.pdf,NA
1451,1451_alw,gm,alw_Schneider-Blum2007.pdf,NA
1452,1452_deg,gm,deg_Kari2004.pdf,NA
