InventoryID,Glottocode,ISO6393,LanguageName,SpecificDialect
1332,bili1260,byn,Blin,NA
1333,xamt1239,xan,Xamtanga,NA
1334,lika1243,lik,Lika,NA
1335,yans1239,yns,Yanzi,NA
1336,budu1250,buu,Kibudu,NA
1337,kele1255,khy,Iikile,NA
1338,leng1258,lej,Lengola,Balega
1339,keli1248,kbo,Kaliko,NA
1340,wong1247,won,Wongo,Isiinkere
1341,mwal1237,wlc,Mwali,NA
1342,afar1241,aar,Afar,NA
1343,mund1325,mua,Mundang,NA
1344,mono1269,mru,Mono,NA
1345,tupu1244,tui,Tupuri,NA
1346,kuoo1238,xuo,Kuo,NA
1347,kare1338,kbn,Kare,NA
1348,ndai1238,gke,Galke,NA
1349,bamb1262,myf,Northern Mao,NA
1350,tigr1271,tir,Tigrinya,NA
1351,kara1483,kdj,Karimojong,NA
1352,gwan1268,gwn,Gwandara (Karshi),Karshi
1353,gwan1268,gwn,Gwandara (Cancara),Cancara
1354,gwan1268,gwn,Gwandara (Toni),Toni
1355,gwan1268,gwn,Gwandara (Gitata),Gitata
1356,gwan1268,gwn,Gwandara (Koro),Koro
1357,gwan1268,gwn,Gwandara (Nimbia),Nimbia
1358,avik1243,avi,Avikam,NA
1359,shil1265,shk,Shilluk,NA
1360,haio1238,hgm,San,NA
1361,pero1241,pip,Pero,NA
1362,bora1271,gax,Galla,NA
1363,hadi1240,hdy,Hadiyya,NA
1364,wola1242,wal,Welamo,NA
1365,kuny1238,njx,Nyanga,NA
1366,otuh1238,lot,Otuho,NA
1367,masa1299,myx,Orusyan,NA
1368,kamw1239,hig,Higi,NA
1369,many1261,mzj,Manya,NA
1370,saya1246,say,Syan,NA
1371,njeb1242,nzb,Nzɛbi,NA
1372,tada1238,dsq,Tadaksahak,NA
1373,kamb1316,ktb,Kambaata,NA
1374,otor1240,otr,Otoro,NA
1375,tira1254,tic,Tira,NA
1376,nyam1285,nmi,Nyam,NA
1377,fali1285,fli,Kirya-Konzɘl,NA
1378,mawa1270,mcw,Mawa,NA
1379,huaa1248,nmn,!Xóõ,NA
1380,koal1240,kib,Koalib,NA
1381,kagu1239,kki,Kagulu,NA
1382,okoo1245,oks,Oko,NA
1383,kung1261,knw,!Xun,W2
1384,ghom1247,bbj,Banjun,NA
1385,defa1248,afn,Defaka,NA
1386,teee1242,tkq,Tee,NA
1387,kips1239,sgc,Kipsigis,NA
1388,pang1287,pbr,Pangwa,NA
1389,holo1240,hoo,Holoholo,NA
1390,buli1254,bwu,Buli,NA
1391,bala1302,bjt,Balante,Ganja
1392,nyam1277,now,Kinyambo,NA
1393,dann1241,daf,Dan,Santa
1394,poko1263,pko,Pokot,NA
1395,afri1274,afr,Afrikaans,NA
1396,argo1244,agj,Argobba,NA
1397,hara1271,har,Harari,NA
1398,dink1262,din,Dinka,macrolanguage
1399,nzim1238,nzi,Nzema,NA
1400,ahan1243,aha,Ahanta,NA
1401,besl1239,hna,Besleri,NA
1402,buwa1243,bhs,Buwal,NA
1403,hdii1240,xed,Hide,NA
1404,lama1288,hia,Lamang,NA
1405,ikwe1242,ikw,Ikwere,NA
1406,lagw1237,kot,Lagwan,NA
1407,gbay1281,gmm,Mbodomo,NA
1408,mbuk1243,mqb,Mbuko,NA
1409,molo1266,mlw,Moloko,NA
1410,muya1243,muy,Muyang,NA
1411,ngom1272,jgo,Ngomba,NA
1412,keme1240,dmo,Kemezung,NA
1413,nate1242,ntm,Nateni,NA
1414,silt1240,stv,Silt'i,NA
1415,wehh1238,weh,Weh,NA
1416,tuli1249,tey,Tulishi,Kamda
1417,keig1242,kec,Keiga,NA
1418,kron1241,kgo,Krongo,NA
1419,kang1288,kcp,Kanga (Kanga),Kanga
1420,kang1288,kcp,Kanga (Kufa),Kufa
1421,katc1249,xtc,Kadugli (Kadugli),Kadugli
1422,katc1249,xtc,Kadugli (Miri),Miri
1423,katc1249,xtc,Kadugli (Katcha),Katcha
1424,moro1284,mgc,Morokodo,NA
1425,arin1244,luc,Aringa,NA
1426,tese1238,keg,These,NA
1427,lumu1239,lmd,Lumun,NA
1428,ache1245,acz,Asharon,NA
1429,toch1257,taz,Tocco,NA
1430,dagi1241,dec,Thakik,NA
1431,didi1258,did,Didinga,NA
1432,luwo1239,lwo,Luwo,NA
1433,acol1236,ach,Acholi,NA
1434,bela1256,bxb,Belanda Boor,NA
1435,bela1255,bvi,Belanda Viri,NA
1436,ndog1248,ndz,Ndogo,NA
1437,bade1248,bde,Bade,Western
1438,fern1234,fpe,Pichi,NA
1439,jita1239,jit,Jita,NA
1440,dime1235,dim,Dime,NA
1441,tsot1241,lto,Lutsootso,NA
1442,jams1239,djm,"Jamsay, Dogon",NA
1443,kamb1297,kam,Kikamba,NA
1444,bafi1243,ksf,Bafia,NA
1445,lang1324,laj,Lango,NA
1446,kisa1263,lks,Olukisa,NA
1447,nyol1238,nuj,Nyole,NA
1448,mwan1247,wmw,Kimwani,NA
1449,kgal1244,xkv,Shekgalagari,NA
1450,tiey1235,boz,Tigemaxo Bozo,NA
1451,alab1254,alw,Alaaba,NA
1452,dege1246,deg,Degema,NA
1453,ntch1242,bud,Basari,NA
1454,prin1242,pre,Principense,NA
1455,nkon1248,nko,Nkonya,NA
1456,sodd1242,gru,Soddo,NA
1457,kist1241,gru,Goggot,NA
1458,mesq1240,mvz,Masqan,NA
1459,seba1251,sgw,Muher,NA
1460,ezha1238,sgw,Ezha,NA
1461,chah1248,sgw,Chaha,NA
1462,gume1239,sgw,Gumer,NA
1463,seba1251,sgw,Gura,NA
1464,seba1251,sgw,Gyeto,NA
1465,inor1238,ior,Ennemor,NA
1466,inor1238,ior,Endegen,NA
1467,inor1238,ior,Ener,NA
1468,dzuu1241,dnn,Dzuungoo,NA
1469,bagi1246,bmi,Bagirmi,NA
1470,ngit1239,niy,Ngiti,NA
1471,ndal1241,ndh,Chindali,NA
1472,meen1242,mym,Me'en,NA
1473,ngas1238,nsg,Ongamo,NA
1474,mbay1241,myb,Mbay,NA
1475,gumu1244,guk,Gumuz,Sese
1476,sooo1256,teu,Soo,NA
1477,benc1235,bcq,Gimira,Benchnon
1478,benc1235,bcq,Bench,NA
1479,yems1235,jnj,Yemsa,NA
1480,zays1236,zay,Zayse,NA
1481,gamo1243,gmv,Gamo,NA
1482,koor1239,kqy,Koorete,NA
1483,aari1239,aiw,Aari,NA
1484,komo1258,xom,Komo,NA
1485,uduk1239,udu,Twampa,NA
1486,opuu1239,lgn,Opo,NA
1487,kwam1249,kmq,Kwama,NA
1488,mayo1261,mdm,Mayogo,NA
1489,saam1283,lsm,Lusaamia,NA
1490,sout2795,nnw,Nouni,NA
1491,nort2795,nde,Ndebele,NA
1492,saxw1241,sxw,"Saxwe, Gbe",NA
1493,nari1240,loh,Laarim,NA
1494,bidy1244,bjg,Bijogo,NA
1495,domp1238,doy,Dompo,NA
1496,bamb1269,bam,Bamana,Beledugu
1497,heib1243,hbn,Heiban,NA
1498,koya1253,kga,Koyaga,NA
1499,shwa1239,shw,Cwaya,NA
1500,gaaa1245,ttb,Tiba,NA
1501,kuan1247,kua,Kwanyama,NA
1502,mbal1255,lnb,Mbalanhu,NA
1503,kwam1251,kwm,Kwambi,NA
1504,ngan1300,nne,Ngandjera,NA
1505,ndon1254,ndo,Ndonga (Kwaluudhi),Kwaluudhi
1506,ndon1254,ndo,Ndonga (Kolonkadhi),Kolonkadhi
1507,ndon1254,ndo,Ndonga (Eunda),Eunda
1508,konk1269,xon,Konkomba,Nawaré
1509,zagh1240,zag,Beria,NA
1510,zayy1238,zwa,Zway,NA
1511,bomi1238,zmx,Leke,NA
1512,nort2819,bbo,"Bobo, North",Tansila
1513,bena1262,bez,Bena,NA
1514,guin1254,gkp,"Kpelle, North",NA
1515,kaka1265,kke,Kakabe,NA
1516,lele1266,llc,Lele,NA
1517,loma1260,lom,Looma,NA
1518,mann1248,mev,Mano,NA
1519,kyen1242,tye,Kyanga,NA
1520,shan1282,sho,Shanga,NA
1521,abur1243,abu,Abure,NA
1522,bank1256,abb,Bankon,NA
1523,efut1241,afu,Efutu,NA
1524,aghe1239,agq,Aghem,NA
1525,arbo1245,arv,Arbore,NA
1526,abid1235,abi,Abidji,NA
1527,adio1239,adj,Adioukrou,NA
1528,tiag1235,ahi,"Aizi, Tiagba",NA
1529,alla1248,ald,Alladian,NA
1530,begb1241,bqv,Tinɔr,NA
1531,ngaz1238,zdj,Shindazidja,Washili
1532,akpe1248,ibe,Akpes,Daja
1533,eten1239,etx,Iten,NA
1534,nuer1246,nus,Nuer,NA
1535,kagf1238,gel,West Kainji,NA
1536,idom1241,idu,Idu,NA
1537,irig1241,iri,Rigwe,NA
1538,izer1241,izr,Izere,NA
1539,jere1244,jer,Jere,Eboze
1540,legb1242,agb,Leggbo,NA
1541,logb1245,lgq,Logba,NA
1542,awng1244,awn,Awngi,NA
1543,glav1244,glw,Glavda,NA
1544,ahan1244,ahn,Ahaan,NA
1545,ayer1245,aye,Uwu,NA
1546,rong1268,rng,Ronga,NA
1547,ndzw1235,wni,"Comorian, Ndzwani",NA
1548,sout2790,biv,Birifor,NA
1549,kuwa1246,cwt,Kwatay,NA
1550,atti1239,ati,Attie,Memni
1551,ango1258,aoa,Angolar,NA
1552,east2652,hae,"Oromo, Eastern",Harar
1553,uppe1455,pov,Kriyol,NA
1554,akoo1248,bss,Akoose,Nyasoso
1555,baka1273,bqz,Bakaka (Mwaneka),Mwaneka
1556,baka1273,bqz,Bakaka (Babong),Babong
1557,baka1273,bqz,Bakaka (Mkaa'),Mkaa'
1558,mboc1235,mbo,Mbo (Ekanang),Ekanang
1559,bass1260,bsi,Bassossi,Mienge
1560,mboc1235,mbo,Mbo (Ngwatta),Ngwatta
1561,libe1240,lir,Liberian English,NA
1562,gagu1242,ggu,Gban,NA
1563,eton1253,eto,Eton,NA
1564,reun1238,rcf,Reunionnais,NA
1565,nucl1440,mls,Masalit,NA
1566,saot1239,cri,Saotomense,NA
1567,nucl1696,tan,Tangale,NA
1568,suku1261,suk,Sukuma,NA
1569,mori1278,mfe,Mauritian Creole,Ordinary'
1570,krio1253,kri,Krio,NA
1571,kitu1246,ktu,Kituba,Kwilu
1572,akas1242,aks,Akasilimi,NA
1573,tuki1240,bag,Tuki,NA
1574,baka1272,bkc,Baka,NA
1575,bumm1238,bmv,Bum,NA
1576,nucl1683,dbq,Daba,NA
1577,gava1241,gou,Gavar,NA
1578,gude1246,gde,Gu'de,NA
1579,lang1322,lno,Lango,NA
1580,igoo1238,ahl,Igo,NA
1581,kako1242,kkj,Kako,NA
1582,kwan1276,knp,Kwanja,Sundani
1583,came1252,mcu,Mambila,Atta
1584,mere1246,meq,Mere,NA
1585,wand1278,mfi,Mandara,NA
1586,chon1287,coh,Chonyi,NA
1587,digo1243,dig,Digo,NA
1588,duru1249,dug,Duruma,NA
1589,giry1241,nyf,Giryama,NA
1590,giry1241,nyf,Jiβana,NA
1591,kamb1298,nyf,Kambe,NA
1592,kaum1238,nyf,Kauma,NA
1593,giry1241,nyf,Raβai,NA
1594,giry1241,nyf,Reβe,NA
1595,vame1236,mlr,Vame,NA
1596,mmaa1238,mmu,Numala,NA
1597,mpad1242,mpi,Kotoko,Makary
1598,mofu1248,mif,"Mofu, South",Gudur
1599,mbee1249,mfo,Mbe,NA
1600,ncan1245,ncr,Nchane,NA
1601,mfum1238,nfu,Mfumte,NA
1602,njye1238,njy,Njem,NA
1603,buam1238,box,Bwamut,Bondoukuy
1604,kwam1250,ktf,Kwami,NA
1605,guro1248,goa,Gouro,NA
1606,kabu1256,kea,Cape Verde Creole,NA
1607,boun1243,nku,Kulango,Bouna
1608,tsam1247,tsb,Ts'amakko,NA
1609,cent2194,tzm,Tamazight Berber,NA
1610,siwi1239,siz,Siwi,NA
1611,ndam1239,ndj,Ndamba,NA
1612,bare1279,bva,Barein (Jalkiya),Jalkiya
1613,bare1279,bva,Barein (Giliya),Giliya
1614,bare1279,bva,Barein (Jalking),Jalking
1615,bare1279,bva,Barein (Komiya),Komiya
1616,gaam1241,tbi,Gaahmg,NA
1617,abar1238,mij,Mungbam,Munken
1618,mund1328,boe,Mundabli,NA
1619,mbuu1238,muc,Ajumbu,NA
1620,kosh1246,kid,Koshin,NA
1621,fang1248,fak,Fang,NA
1622,kura1250,knk,Kuranko,NA
1623,niel1243,nie,Lwaa,NA
1624,nort3047,gis,Gisiga,North
1625,mogh1246,mgo,Moghamo,NA
1626,mokp1239,bri,Mokpwe,NA
1627,siam1242,sif,Siamou,NA
1628,ngie1241,nnh,Ngiemboon,NA
1629,nugu1242,yas,Nugunu,NA
1630,tigo1236,nza,Mbembe,NA
1631,orma1241,orc,Orma,NA
1632,piny1238,pny,Pinyin,NA
1633,pana1294,pnz,Pana,NA
1634,reel1238,atu,Thok Reel,NA
1635,wuzl1236,udl,Ouldeme,NA
1636,lese1243,les,Balese,NA
1637,tour1242,neb,Toura,NA
1638,gwen1239,gwe,Kigweno,NA
1639,sumb1240,suw,Sisumbwa,NA
1640,zinz1238,zin,Luzinza,NA
1641,meru1245,mer,Kimeru,NA
1642,kahe1238,hka,Kikahe,NA
1643,hang1260,han,Kihangaza,NA
1644,moch1256,old,Kimochi,NA
1645,suba1252,ssc,Kisimbiti,NA
1646,kway1241,kya,Eciruuri,NA
1647,wawa1246,www,Wawa,NA
1648,tach1250,shi,Tachelhit,NA
1649,tuni1251,tug,Tounia,NA
1650,ceba1235,sef,"Senoufo, Cebaara",Tangari
1651,fuli1240,flr,Fuliiru,NA
1652,sand1273,sad,Sandawe,NA
1653,tsuv1239,tvd,Tsuvaɗi,NA
1654,ejag1239,etu,Ejagham,NA
1655,yemb1246,ybb,Yemba,NA
1656,bafa1249,bfj,Nchufie,NA
1657,burj1242,bji,Burji,NA
1658,anii1245,blo,Anii,NA
1659,fipa1238,fip,Fipa,Kwa
1660,nawu1242,naw,Nawuri,NA
1661,anfi1235,myo,Anfillo,NA
1662,ntom1248,nto,Bokala-Nkole,Nkole
1663,tumt1243,tbr,Talasa,NA
1664,iyiv1238,uiv,Iyive,NA
1665,bata1293,btx,Karo Batak,NA
1666,taga1270,tgl,Tagalog,NA
1667,sout2918,ssb,Southern Sama,"Sinama, Simunul Island"
1668,kima1244,kqr,Kimaragang,Tandek
1669,bela1260,beg,Belait,Metting
1670,ilok1237,ilo,Iloko/Ilocano,Northern
1671,east2563,cjm,Phan Rang Cham (Eastern Cham),NA
1672,mokl1243,mkm,Moklen,NA
1673,moke1242,mwt,Moken,Dung Moken
1674,nias1242,nia,Nias,Selatan
1675,java1254,jav,Javanese,Yogya-Solo
1676,buol1237,blf,Buol,NA
1677,maka1311,mak,Makassar,NA
1678,mori1268,xmz,Mori Bawah,Tinompo
1679,kamb1299,xbr,Kambera,NA
1680,tetu1245,tet,Tetun,NA
1681,leti1246,lti,Leti,NA
1682,east2440,mky,"Makian, East (Taba)",NA
1683,biak1248,bhw,Biak,Sowek
1684,ambo1250,abs,Ambon Malay,NA
1685,band1353,bpq,Banda Malay,NA
1686,mala1481,xmm,Manado Malay,NA
1687,kupa1239,mkn,Kupang Malay,NA
1688,lara1260,lrt,Larantuka Malay,NA
1689,nort2828,max,North Maluku Malay,NA
1690,indo1316,ind,Indonesian,Standard
1691,nucl1460,mad,Madurese,Bangkalan
1692,cebu1242,ceb,Cebuano,NA
1693,bali1278,ban,Balinese,NA
1694,bugi1244,bug,Bugis,NA
1695,cent2087,bcl,Bikol (Bicolano),Central
1696,hili1240,hil,Hiligaynon,NA
1697,pamp1243,pam,Kapampangan,NA
1698,mina1268,min,Minangkabau,Padang
1699,pang1290,pag,Pagasinan,NA
1700,teng1272,tes,Tengger,Ngadas
1701,abuj1237,mrr,Abujmaria,NA
1702,apuc1241,apq,Andamanese,NA
1703,anga1288,njm,Angami,NA
1704,aona1235,njo,Ao-Naga,NA
1705,apat1240,apt,Apatani,NA
1706,assa1263,asm,Assamese,NA
1707,awad1243,awa,Awadhi,NA
1708,bada1257,bfq,Badaga,NA
1709,balt1258,bft,Balti,NA
1710,lamb1269,lmn,Banjara,NA
1711,beng1280,ben,Bengali,NA
1712,bhil1251,bhb,Bhili,NA
1713,mund1320,unr,Bhumij,NA
1714,boro1277,bwo,BoRo,NA
1715,brok1247,bkk,Brokskat,NA
1716,bund1253,bns,Bundeli,NA
1717,chau1259,cdn,Chandangs and Byangs,NA
1718,chok1243,nri,Chokri,NA
1719,darm1243,drd,Darmiya,NA
1720,gata1239,gaq,Didayi,NA
1721,gade1236,gda,Gade-Lohar,NA
1722,galo1242,adl,Gallong,NA
1723,garo1247,grt,Garo,NA
1724,guja1253,gju,Gojri,NA
1725,guja1252,guj,Gujarati,NA
1726,bodo1267,gbj,Gutob,NA
1727,halb1244,hlb,Halbi,NA
1728,hind1269,hin,Hindi,NA
1729,hooo1248,hoc,Ho,NA
1730,irul1243,iru,Irula,NA
1731,jaun1243,jns,Jaunsari,NA
1732,juan1238,jun,Juang,NA
1733,kang1280,xnr,Kangri,NA
1734,nucl1305,kan,Kannada,NA
1735,saur1248,saz,Kanigke:rgotti,NA
1736,karb1241,mjw,Karbi (Mikir),NA
1737,irul1243,iru,Kasaba,NA
1738,kash1277,kas,Kashmiri,NA
1739,jenn1240,xuj,Kattunaika,NA
1740,khar1287,khr,Kharia,NA
1741,khas1269,kha,Khasi,NA
1742,khez1235,nkh,Khezha,NA
1743,koda1255,kfa,Kod̩agu,NA
1744,nort2699,kfb,Kolami,NA
1745,kond1295,kfc,Kon̩d̩a or Kubi,NA
1746,mudh1235,gau,Kon̩ekar Gadaba,NA
1747,konk1267,knn,Konkani,NA
1748,korr1238,kfd,Koraga,NA
1749,kork1243,kfq,Korku,NA
1750,kota1263,kfe,Kota,NA
1751,koya1251,kff,Koya,NA
1752,kuii1252,kxu,Kui,NA
1753,kuma1273,kfy,Kumauni,NA
1754,kuru1302,kru,Kurux,NA
1755,kuvi1243,kxv,Kuvi,NA
1756,lada1244,lbj,Ladakhi,NA
1757,lamb1269,lmn,Lamani,NA
1758,lepc1244,lep,Lepca,NA
1759,loth1237,njh,Lotha,NA
1760,lush1249,lus,Lushai,NA
1761,mait1250,mai,Maithili,NA
1762,mala1464,mal,Malayalam,NA
1763,saur1249,mjt,Malto,NA
1764,mani1292,mni,Manipuri,NA
1765,maon1238,nbi,Mao-Naga,NA
1766,mara1378,mar,Marathi,NA
1767,miju1243,mxj,Mishmi,NA
1768,miny1240,mrg,Mising,NA
1769,moyo1238,nmo,Moyon,NA
1770,mund1320,unr,Mundari,NA
1771,naik1250,nit,Naiki,NA
1772,nepa1254,npi,Nepali,NA
1773,cent1990,ncb,Nicobarese,NA
1774,pott1240,gdb,Ollari,NA
1775,oriy1255,ory,Oriya,NA
1776,pait1244,pck,Paite,NA
1777,duru1236,pci,Parji,NA
1778,patt1248,lae,Pat̩t̩an̩i,NA
1779,peng1244,peg,Pengo,NA
1780,panj1256,pan,Punjabi,NA
1781,bond1245,bfw,Remo,NA
1782,sans1269,san,Sanskrit,NA
1783,sant1410,sat,Santali,NA
1784,sumi1235,nsm,Sema,NA
1785,shin1264,scl,Shina,NA
1786,sind1272,snd,Sindhi,NA
1787,sora1254,srb,Soːra,NA
1788,tami1289,tam,Tamil,NA
1789,tang1336,nmf,Tangkul Naga,NA
1790,tase1235,nst,Tangsa,NA
1791,telu1262,tel,Telugu,NA
1792,thad1238,tcz,Thaadou,NA
1793,toda1252,tcx,Toda,NA
1794,kokb1239,trp,Tripuri,NA
1795,tulu1258,tcy,Tulu,NA
1796,ural1274,url,Urali,NA
1797,urdu1245,urd,Urdu,NA
1798,vaag1238,vaa,Vaagri Boli,NA
1799,ravu1237,yea,Yerava,NA
1800,yeru1240,yeu,Yerukala,NA
1801,qawa1238,alc,Kawesqar,Kawesqar
1802,mapu1245,arn,Mapudungun,NA
1803,acha1250,aca,Achagua,NA
1804,apur1254,apu,Apurinã,NA
1805,araw1276,arw,Lokono,NA
1806,asha1243,cni,Asháninka,NA
1807,ajyi1238,cpc,Ashéninka,Apurucayali dialect
1808,ashe1272,prq,Ashéninka,Perené dialect
1809,pich1237,cpu,Ashéninka,Pichis dialect
1810,ucay1237,cpb,Ashéninka,Ucayali-Yurúa dialect
1811,bani1255,bwi,Baniwa,Central
1812,bani1255,bwi,Baniwa,Rio Negro
1813,bare1276,bae,Baré,NA
1814,cabi1241,cbb,Cabiyarí,NA
1815,caqu1242,cot,Caquinte,NA
1816,cham1318,ccc,Chamicuro,NA
1817,curr1243,kpc,Curripaco,NA
1818,enaw1238,unk,Enawené-Nawé,NA
1819,inap1243,inp,Iñapari,NA
1820,guan1270,gqn,Kinikinao,NA
1821,mach1268,mpd,Manchinere,NA
1822,mach1267,mcb,Matsigenka,NA
1823,mehi1240,mmh,Mehináku,NA
1824,nant1250,cox,Nanti,NA
1825,noma1263,not,Nomatsigenga,NA
1826,pali1279,plu,Palikúr,NA
1827,para1316,pbg,Paraujano,NA
1828,pare1272,pab,Paresí,NA
1829,piap1246,pio,Piapoco,NA
1830,resi1247,rgr,Resígaro,NA
1831,tari1256,tae,Tariana,NA
1832,tere1279,ter,Terêna,NA
1833,wapi1253,wap,Wapichana,NA
1834,guar1293,gae,Warekena,NA
1835,waur1244,wau,Waurá,NA
1836,wayu1243,guc,Wayúu,NA
1837,xiri1243,xir,Xiriâna,NA
1838,yane1238,ame,Yánesha,NA
1839,yavi1244,yvt,Yavitero,NA
1840,yawa1261,yaw,Yawalapití,NA
1841,yine1238,pib,Yine,NA
1842,yucu1253,ycn,Yucuna,NA
1843,baur1253,brg,Baure,NA
1844,igna1246,ign,Ignaciano,NA
1845,deni1241,dny,Dení,NA
1846,jama1261,jaa,Jamamadí,Jamamadí
1847,jama1261,jaa,Jarawara,Jarawara
1848,culi1244,cul,Kulina,NA
1849,paum1247,pad,Paumarí,NA
1850,suru1263,swx,Suruahá,NA
1851,cent2142,ayr,Aymara,Central dialect
1852,jaqa1244,jqr,Jaqaru,NA
1853,awac1239,kwi,Awa-Cuaiquer,NA
1854,chac1249,cbi,Cha'palaa,NA
1855,guam1248,gum,Guambiano,NA
1856,colo1256,cof,Tsáfiki,NA
1857,bora1263,boa,Bora,NA
1858,mira1254,boa,Miraña,Miraña
1859,muin1242,bmr,Muinane,NA
1860,jebe1250,jeb,Shiwilu,NA
1861,chay1248,cbt,Shawi,NA
1862,akur1238,ako,Akurio,NA
1863,apal1257,apy,Apalaí,NA
1864,para1310,aap,"Arára, Pará",NA
1865,baka1277,bkq,Bakairí,Eastern dialect
1866,baka1277,bkq,Bakairí,Western dialect
1867,gali1262,car,Carib,French Guiana dialect
1868,gali1262,car,Carib,Venezuela dialect
1869,gali1262,car,Carib,Suriname dialect
1870,cari1279,cbd,Carijona,NA
1871,hixk1239,hix,Hixkaryána,NA
1872,ikpe1245,txi,Ikpeng,NA
1873,akaw1239,ake,Ingarikó,NA
1874,japr1238,jru,Japreria,NA
1875,kaxu1237,kbb,Kaxuiâna,NA
1876,kuik1246,kui,Kuikúro-Kalapálo,NA
1877,macu1259,mbc,Macushi,NA
1878,mapo1246,mcg,Mapoyo,NA
1879,maqu1238,mch,Yekwana,NA
1880,enap1235,pbh,Panare,NA
1881,pemo1248,aoc,Pemon,Tarepang dialect
1882,pemo1248,aoc,Pemon,Arekuna dialect
1883,pemo1245,pev,Pémono,NA
1884,trio1238,tri,Trió,NA
1885,waim1253,atr,Waimiri-Atroarí,NA
1886,waiw1244,waw,Waiwai,NA
1887,waya1269,way,Wayana,NA
1888,yaba1248,yar,Yabarana,NA
1889,orow1243,orw,Oro Win,NA
1890,wari1268,pav,Wari',NA
1891,arhu1242,arh,Ika,NA
1892,bari1297,mot,Barí,NA
1893,chib1270,chb,Muisca,NA
1894,chim1309,cbg,Chimila,NA
1895,cofa1242,con,Cofán,NA
1896,cogu1240,kog,Kogi,NA
1897,bord1248,kvn,Border Kuna,NA
1898,mala1522,mbp,Damana,NA
1899,cent2150,tuf,Tunebo,Central dialect
1900,woun1238,noa,Woun Meu,NA
1901,embe1259,bdc,Emberá-Baudó,NA
1902,embe1260,cto,Emberá-Catío,NA
1903,embe1262,cmi,Emberá-Chamí,NA
1904,nort2972,emp,Northern Emberá,NA
1905,epen1239,sja,Epena,NA
1906,puel1244,pue,Günün Yajich,NA
1907,onaa1245,ona,Chon,NA
1908,tehu1242,teh,Tehuelche,NA
1909,coca1259,cod,Kokama-Kokamilla,NA
1910,cuib1242,cui,Cuiba,NA
1911,guah1255,guh,Guahibo,NA
1912,guay1257,guo,Guayabero,NA
1913,maca1259,mbn,Macaguán,NA
1914,abip1241,axb,Abipon,NA
1915,kadi1248,kbc,Kadiwéu,NA
1916,moco1246,moc,Mocoví,NA
1917,pila1245,plg,Pilagá,NA
1918,toba1269,tob,Toba,Lañagashik dialect
1919,toba1269,tob,Toba,Takshek dialect
1920,amar1274,amr,Amarakaeri,NA
1921,chol1284,cht,Cholón,NA
1922,ando1256,ano,Andoke,NA
1923,abis1238,ash,Aʔɨwa,NA
1924,cams1241,kbh,Camsá,NA
1925,cand1248,cbu,Candoshi-Shapra,NA
1926,cayu1262,cyb,Cayubaba,NA
1927,iran1263,irn,Mỹky,NA
1928,iton1250,ito,Itonama,NA
1929,leco1242,lec,Leco,NA
1930,lule1238,ule,Lule,NA
1931,moch1259,omc,Mochica,NA
1932,movi1243,mzp,Movima,NA
1933,muni1258,myr,Muniche,NA
1934,paez1247,pbb,Páez,NA
1935,puin1248,pui,Puinave,NA
1936,taus1253,trr,Taushiro,NA
1937,ticu1245,tca,Ticuna,NA
1938,tini1245,tit,Tinigua,NA
1939,trum1247,tpy,Trumai,NA
1940,urar1246,ura,Urarina,NA
1941,vile1241,vil,Vilela,NA
1942,waor1240,auc,Waorani,NA
1943,wara1303,wba,Warao,NA
1944,yama1264,yag,Yahgan,NA
1945,yura1255,yuz,Yurakaré,NA
1946,achu1248,acu,Achuar-Shiwiar,NA
1947,agua1253,agr,Aguaruna,NA
1948,huam1247,hub,Huambisa,NA
1949,shua1257,jiv,Shuar,NA
1950,cacu1241,cbv,Kakua,NA
1951,nuka1242,mbr,Nukak,NA
1952,nucl1668,kav,Katukína,NA
1953,apin1244,apn,Apinayé,NA
1954,arik1265,ark,Arikapú,NA
1955,boro1282,bor,Borôro,NA
1956,cane1242,ram,Canela,NA
1957,chiq1248,cax,Bésɨro,NA
1958,para1315,gvp,Gavião do Pará,NA
1959,guat1253,gta,Guató,NA
1960,djeo1235,jbt,Jabutí,NA
1961,kain1272,kgp,Kaingang,NA
1962,kara1500,kpj,Karajá,NA
1963,kaya1330,txu,Mebengokre,NA
1964,krah1246,xra,Krahô,NA
1965,kren1239,kqq,Krenak,NA
1966,krik1239,xri,Krinkati-Timbira,NA
1967,maxa1247,mbl,Maxakalí,NA
1968,ofay1240,opy,Ofayé,NA
1969,pana1307,kre,Panará,NA
1970,para1315,gvp,Parkateje,NA
1971,puri1262,prr,Puri,NA
1972,rikb1245,rkb,Rikbaktsa,NA
1973,suya1243,suy,Suyá,NA
1974,suya1243,suy,Tapayuna,Tapayuna
1975,umot1240,umo,Umotína,NA
1976,xava1240,xav,Xavánte,NA
1977,xere1240,xer,Xerénte,NA
1978,xokl1240,xok,Xokleng,NA
1979,fuln1247,fun,Yaathe,NA
1980,saop1235,zkp,"Kaingáng, São Paulo",NA
1981,iyow1239,crq,Chorote,Iyo'wujwa and Iyowa'ja dialects
1982,maca1260,mca,Maka,NA
1983,niva1238,cag,Chulupí,NA
1984,wich1264,mtp,Wichí,Mision la Paz dialect
1985,call1235,caw,Callawaya,NA
1986,mose1249,cas,Mosetén de Covendo,Mosetén de Covendo
1987,mose1249,cas,Mosetén de Santa Ana,Mosetén de Santa Ana
1988,mose1249,cas,Tsimané,Tsimané
