InventoryID,Glottocode,ISO6393
2476,osse1243,oss
2477,dong1285,sce
2478,occi1239,oci
2479,panj1256,pan
2480,czec1258,ces
2481,kond1303,knd
2482,nene1249,yrk
2483,sich1238,iii
2484,nort2641,kmr
2485,selk1253,sel
2486,nort2722,cng
2487,arbe1236,aae
2488,lith1251,lit
2489,kham1282,khg
2490,veps1250,vep
2491,merg1238,tvn
2492,nort2741,tts
2493,stan1325,lvs
2494,ters1235,sjt
2495,oriy1255,ory
2496,nort2741,tts
2497,pite1240,sje
2498,east2304,bgp
2499,serb1264,srp
2500,bash1264,bak
2501,tuuu1240,mjg
2502,shum1243,scu
2503,ukra1253,ukr
2504,lowa1242,loy
2505,scot1243,sco
2506,east2328,mhr
2507,shan1277,shn
2508,sind1272,snd
2509,osse1243,oss
2510,mehr1241,gdq
2511,khar1287,khr
2512,chec1245,che
2513,taga1270,tgl
2514,wakh1245,wbl
2515,stan1293,eng
2516,astu1245,ast
2517,phut1244,pht
2518,nort2740,nod
2519,kham1282,khg
2520,west2369,pes
2521,iris1253,gle
2522,sher1255,xsr
2523,sala1264,slr
2524,lezg1247,lez
2525,kham1282,khg
2526,sora1254,srb
2527,walu1241,ola
2528,kork1243,kfq
2529,pamp1243,pam
2530,doma1258,rmt
2531,phut1244,pht
2532,east2328,mhr
2533,ersu1241,ers
2534,amdo1237,adx
2535,finn1318,fin
2536,udmu1245,udm
2537,khal1271,tks
2538,west2408,mut
2539,shix1238,sxg
2540,kara1462,kim
2541,uppe1395,hsb
2542,hind1269,hin
2543,pott1240,gdb
2544,east2347,taj
2545,sout2642,bcc
2546,camp1261,sro
2547,tulu1258,tcy
2548,acha1249,acn
2549,chec1245,che
2550,sant1410,sat
2551,shan1277,shn
2552,abkh1244,abk
2553,amdo1237,adx
2554,swed1254,swe
2555,stan1289,cat
2556,tuuu1240,mjg
2557,hung1274,hun
2558,tibe1272,bod
2559,mala1464,mal
2560,axiy1235,yix
2561,buru1296,bsk
2562,mind1253,cdo
2563,temi1246,tea
2564,uppe1400,sxu
2565,ghod1238,gdo
2566,skol1241,sms
2567,jahh1242,jah
2568,icel1247,isl
2569,vlax1238,rmy
2570,udih1248,ude
2571,astu1245,ast
2572,tain1252,tdd
2573,sout2746,sou
2574,chec1245,che
2575,komi1269,koi
2576,bodo1267,gbj
2577,buru1296,bsk
2578,lisu1250,lis
2579,tuvi1240,tyv
2580,kara1474,kpt
2581,west2392,mrj
2582,taid1248,tyj
2583,basq1248,eus
2584,bret1244,bre
2585,sout2729,pmj
2586,sout2436,pbt
2587,kham1282,khg
2588,bona1250,peh
2589,wane1241,wne
2590,digo1242,oss
2591,kham1282,khg
2592,tosk1239,als
2593,east2282,ltg
2594,stan1289,cat
2595,turk1304,tuk
2596,jerr1238,nrf
2597,cent1989,khm
2598,assa1263,asm
2599,kalm1243,xal
2600,kham1282,khg
2601,scot1245,gla
2602,lowe1385,dsb
2603,nene1249,yrk
2604,poli1260,pol
2605,suii1243,swi
2606,ilok1237,ilo
2607,najd1235,ars
2608,akha1245,ahk
2609,tata1255,tat
2610,kaba1278,kbd
2611,tami1289,tam
2612,uigh1240,uig
2613,buru1296,bsk
2614,amdo1237,adx
2615,basq1248,eus
2616,erzy1239,myv
2617,narp1239,npa
2618,west2368,bgn
2619,gali1258,glg
2620,mana1288,nmm
2621,sheh1240,shv
2622,west2368,bgn
2623,port1283,por
2624,beng1280,ben
2625,sout2750,yux
2626,osse1243,oss
2627,pnar1238,pbv
2628,nyaw1245,nyw
2629,bura1267,bvr
2630,buna1275,bck
2631,goon1238,gni
2632,madn1237,zml
2633,mull1237,mpb
2634,murr1259,mwf
2635,nang1259,nam
2636,wadj1254,wdj
2637,mari1417,zmm
2638,mari1419,zmt
2639,mari1424,mfr
2640,mart1254,zmg
2641,amii1238,amy
2642,lara1258,lrg
2643,nucl1327,lmc
2644,umbu1235,umr
2645,gara1269,wrk
2646,wany1247,wny
2647,gara1269,wrk
2648,erre1238,err
2649,mang1382,zme
2650,urni1239,urc
2651,anin1240,aoi
2652,ngal1292,ngk
2653,gaga1251,gbu
2654,ngal1293,nig
2655,ngan1295,nid
2656,gund1246,gup
2657,gund1246,gup
2658,gune1238,gup
2659,mura1269,gup
2660,guma1252,gup
2661,naia1238,gup
2662,djau1244,djn
2663,remb1249,rmb
2664,wara1290,wrz
2665,nung1290,nuy
2666,amar1271,amg
2667,marg1251,mhg
2668,wurr1238,wur
2669,maun1240,mph
2670,gari1254,ilg
2671,ilga1238,ilg
2672,iwai1244,ibd
2673,miri1266,mep
2674,kitj1240,gia
2675,kung1259,ggk
2676,djee1236,djj
2677,gura1252,gge
2678,naka1260,nck
2679,mara1385,mec
2680,wand1263,wnd
2681,alaw1244,alh
2682,mang1381,mpc
2683,djam1255,djd
2684,ngal1294,djd
2685,nung1291,nug
2686,ngar1283,nji
2687,djin1251,jig
2688,binb1242,wmb
2689,guda1243,wmb
2690,wamb1258,wmb
2691,mink1237,mis
2692,ngum1253,xnm
2693,nyig1240,nyh
2694,warr1258,wwr
2695,dyug1238,dyd
2696,yawu1244,ywr
2697,bard1255,bcj
2698,nima1245,nmp
2699,dyab1238,dyb
2700,djaw1238,djw
2701,nyul1247,nyv
2702,alya1239,aly
2703,east2380,amx
2704,west2442,amx
2705,ande1247,adg
2706,mpar1238,aer
2707,ayer1246,axe
2708,east2379,aer
2709,lowe1436,axl
2710,west2441,are
2711,kayt1238,gbb
2712,yugu1249,xjb
2713,gida1240,gih
2714,guwa1244,mis
2715,minj1242,xjb
2716,waal1238,bdy
2717,bung1264,xbg
2718,warr1257,gjm
2719,gami1243,kld
2720,muru1266,zmu
2721,wang1291,wyb
2722,wayi1238,wyb
2723,wira1262,wrh
2724,wirr1237,kld
2725,yuwa1242,kld
2726,yuwa1243,kld
2727,dhud1236,ddr
2728,jand1248,jan
2729,NA,mis
2730,yaga1262,yxg
2731,yaga1262,yxg
2732,dyir1250,dbl
2733,warr1255,wgy
2734,kumb1268,kgs
2735,kumb1268,kgs
2736,yayg1236,xya
2737,guwa1242,xgw
2738,yand1251,yda
2739,kalk1246,ktg
2740,yala1262,ylr
2741,bayu1240,bxj
2742,burd1238,bxn
2743,dhal1245,dhl
2744,djiw1241,dze
2745,dhar1247,dhr
2746,thii1234,iin
2747,wari1262,wri
2748,mith1236,mis
2749,dier1241,dif
2750,dira1238,dif
2751,kara1508,nmv
2752,ngam1284,nmv
2753,pirl1238,bxi
2754,yand1253,ynd
2755,nhir1234,hrp
2756,yawa1258,yww
2757,dier1241,dif
2758,punt1240,xpt
2759,wong1246,xwk
2760,wong1246,xwk
2761,arab1267,ard
2762,wang1290,wgg
2763,pitt1247,pit
2764,wang1289,wnm
2765,kuun1236,lku
2766,pirr1240,xpa
2767,kala1380,gll
2768,badi1246,bia
2769,malg1242,vml
2770,nhan1238,nha
2771,waja1257,wbv
2772,ying1247,yia
2773,cola1237,mis
2774,daun1234,dgw
2775,woiw1237,wyi
2776,wath1238,wth
2777,woiw1237,wyi
2778,yari1243,mis
2779,ladj1234,llj
2780,madh1244,dmd
2781,wadi1260,xwd
2782,west2443,mis
2783,djad1246,mis
2784,nari1241,rnr
2785,djab1234,tjw
2786,wemb1241,xww
2787,wotj1234,xwt
2788,gana1268,ihw
2789,gana1278,unn
2790,gana1278,unn
2791,gana1278,unn
2792,kera1256,mis
2793,lowe1402,mis
2794,ngin1247,mis
2795,narr1259,nay
2796,yith1234,xth
2797,bidy1243,bym
2798,gang1268,gnl
2799,biri1256,bzr
2800,biri1256,bzr
2801,gang1268,gnl
2802,gang1268,gnl
2803,gang1268,gnl
2804,biri1256,bzr
2805,biri1256,bzr
2806,biri1256,bzr
2807,biri1256,bzr
2808,biri1256,bzr
2809,gang1268,gnl
2810,biri1256,bzr
2811,biri1256,bzr
2812,bidy1243,bym
2813,dhar1248,xgm
2814,gung1248,gyf
2815,kung1258,kgl
2816,guny1241,gyy
2817,marg1253,zmc
2818,gudj1237,mis
2819,gugu1253,gdc
2820,waru1264,wrg
2821,bidy1243,bym
2822,biri1256,bzr
2823,bidy1243,bym
2824,bidy1243,bym
2825,kara1476,gbd
2826,mang1383,mem
2827,nyan1301,nna
2828,guga1239,ggd
2829,mayi1236,xyk
2830,maya1280,xmy
2831,ngaw1240,nxn
2832,mayi1235,xyj
2833,ngaw1240,nxn
2834,ngaw1240,nxn
2835,kala1379,kba
2836,kala1401,lkm
2837,ngad1258,nju
2838,ngad1258,nju
2839,kari1304,vka
2840,kurr1243,vku
2841,mart1255,vma
2842,yinh1234,ywg
2843,ngar1287,nrl
2844,nhuw1239,nhf
2845,nyam1271,nly
2846,nija1241,xny
2847,nija1241,xny
2848,pany1241,pnw
2849,yind1247,yij
2850,yind1247,yij
2851,bili1250,nbj
2852,wany1244,gue
2853,guri1247,gue
2854,jaru1254,ddj
2855,maln1239,gue
2856,mudb1240,mwd
2857,ngar1288,rxd
2858,ngar1235,nbj
2859,walm1241,wmt
2860,warl1255,wrl
2861,warl1254,wbp
2862,nyaw1247,nyt
2863,wulg1239,qgu
2864,nyun1247,nys
2865,bibb1234,xbp
2866,gore1235,xgg
2867,kani1276,nys
2868,nyun1247,nys
2869,pinj1244,pnj
2870,ward1248,wxw
2871,waju1234,xwj
2872,nyun1247,nys
2873,nyun1247,nys
2874,nyun1247,nys
2875,band1337,drl
2876,darl1243,drl
2877,pall1243,pmd
2878,ikar1243,ikr
2879,ikar1243,ikr
2880,aghu1254,ggr
2881,thay1248,typ
2882,kawa1290,mis
2883,kawa1290,mis
2884,angu1242,awg
2885,kuku1273,gvn
2886,gugu1255,kky
2887,kuku1273,gvn
2888,mulu1243,vmu
2889,kuku1273,gvn
2890,dyaa1242,dyy
2891,yidi1250,yii
2892,barr1247,bpt
2893,djan1238,djf
2894,lamu1254,lby
2895,mbar1253,zmv
2896,wikm1247,wim
2897,wikn1245,wig
2898,ayab1239,ayd
2899,wikn1246,wua
2900,kuuk1238,kuy
2901,paka1251,pkn
2902,umpi1239,ump
2903,ayab1239,ayd
2904,kokn1236,gko
2905,gurd1238,gdj
2906,kuth1240,xut
2907,wala1263,mis
2908,alng1239,aid
2909,arit1239,dth
2910,ndra1239,dgt
2911,tyan1235,mis
2912,leni1238,lnj
2913,luth1234,mis
2914,mbiy1238,mis
2915,mpal1238,xpj
2916,ngko1236,mis
2917,atam1239,amz
2918,angg1238,avm
2919,atam1239,amz
2920,yadh1237,mis
2921,yinw1236,yxm
2922,gugu1254,kkp
2923,thay1249,thd
2924,ulku1238,kjn
2925,yiry1245,yiy
2926,wami1239,wmi
2927,mbar1254,mvl
2928,mbab1239,vmb
2929,umbu1256,umg
2930,oyka1239,kjn
2931,adny1235,adt
2932,kaur1267,zku
2933,nugu1241,nnv
2934,wira1265,wgu
2935,bang1339,bjb
2936,naru1238,nnr
2937,koka1244,ktd
2938,gure1255,gnr
2939,gure1255,gnr
2940,kabi1260,gbw
2941,gabi1248,gbw
2942,kabi1260,gbw
2943,duun1241,wkw
2944,waka1274,wkw
2945,wuli1242,wlu
2946,bula1255,mis
2947,waga1260,wga
2948,warl1256,wrb
2949,waga1260,wga
2950,yany1243,jao
2951,waru1265,wrm
2952,kart1247,mpj
2953,many1256,mpj
2954,pudi1238,mpj
2955,wang1288,mpj
2956,yulp1239,mis
2957,wanm1242,wbt
2958,anta1253,ant
2959,kuka1246,kux
2960,pitj1243,pjt
2961,ngar1296,nrk
2962,ngaa1240,ntj
2963,pint1250,piu
2964,pitj1243,pjt
2965,yank1247,kdd
2966,kala1378,mwp
2967,kala1377,mwp
2968,maly1234,yga
2969,wadi1261,wdk
2970,yard1234,yxl
2971,dhan1270,dhg
2972,gupa1247,guf
2973,dhal1246,dax
2974,djam1256,djr
2975,guma1253,gnn
2976,djin1253,dji
2977,djin1252,djb
2978,yann1237,jay
2979,rita1239,rit
2980,yort1237,xyy
2981,yort1237,xyy
2982,biga1237,xbe
2983,yuga1244,yub
2984,hawk1239,xda
2985,sydn1236,xdk
2986,sydn1236,xdk
2987,awab1243,awk
2988,west2443,mis
2989,wori1245,kda
2990,ngan1296,nyx
2991,dyan1250,dyn
2992,djap1238,duj
2993,thur1254,tbh
2994,thur1254,tbh
2995,dhur1239,dhu
2996,sout2771,xtv
2997,gund1248,xrd
2998,ngar1297,xni
2999,sout2770,mis
3000,sout2771,xtv
3001,gang1267,gcd
3002,kaya1319,gyd
3003,lard1243,lbz
3004,kaya1319,gyd
3005,tiwi1244,tiw
3006,wage1238,waq
3007,ngar1284,ung
3008,gamb1251,gma
3009,kwin1241,gww
3010,wuna1249,wub
3011,umii1236,xud
3012,ungg1243,xgu
3013,worr1237,wro
3014,yawi1239,jbw
3015,ward1246,wrr
3016,yang1288,jng
3017,guwa1243,gwu
3018,west2437,wbp
3019,werg1234,weg
3020,lamu1254,lby
